InstArgID,UserID
InstArg20674,PolitifactUser23727
InstArg20675,PolitifactUser23726
InstArg20676,PolitifactUser23725
InstArg20677,PolitifactUser23724
InstArg20678,PolitifactUser23701
InstArg20679,PolitifactUser23700
InstArg20680,PolitifactUser11720
InstArg20681,PolitifactUser11721
InstArg20682,PolitifactUser11722
InstArg20683,PolitifactUser11712
InstArg20684,PolitifactUser11713
InstArg20685,PolitifactUser11714
InstArg20686,PolitifactUser11715
InstArg20687,PolitifactUser11716
InstArg20688,PolitifactUser11717
InstArg20689,PolitifactUser11718
InstArg20690,PolitifactUser11719
InstArg20692,PolitifactUser23712
InstArg20693,PolitifactUser23711
InstArg20694,PolitifactUser23710
InstArg20695,PolitifactUser11730
InstArg20696,PolitifactUser11731
InstArg20697,PolitifactUser10400
InstArg20698,PolitifactUser10401
InstArg20699,PolitifactUser11732
InstArg20700,PolitifactUser10402
InstArg20701,PolitifactUser11733
InstArg20702,PolitifactUser11723
InstArg20703,PolitifactUser11724
InstArg20704,PolitifactUser11725
InstArg20705,PolitifactUser11726
InstArg20706,PolitifactUser11727
InstArg20707,PolitifactUser11728
InstArg20708,PolitifactUser11729
InstArg20709,PolitifactUser23709
InstArg20710,PolitifactUser23708
InstArg20711,PolitifactUser23707
InstArg20712,PolitifactUser23706
InstArg20713,PolitifactUser23705
InstArg20714,PolitifactUser23704
InstArg20715,PolitifactUser23703
InstArg20716,PolitifactUser23702
InstArg20717,PolitifactUser11700
InstArg20718,PolitifactUser11710
InstArg20719,PolitifactUser11711
InstArg20720,PolitifactUser11701
InstArg20721,PolitifactUser11702
InstArg20722,PolitifactUser11703
InstArg20723,PolitifactUser11704
InstArg20724,PolitifactUser11705
InstArg20725,PolitifactUser11706
InstArg20726,PolitifactUser11707
InstArg20727,PolitifactUser11708
InstArg20728,PolitifactUser11709
InstArg20729,PolitifactUser21148
InstArg20730,PolitifactUser21149
InstArg20731,PolitifactUser22479
InstArg20732,PolitifactUser21146
InstArg20733,PolitifactUser22478
InstArg20734,PolitifactUser21147
InstArg20735,PolitifactUser22477
InstArg20736,PolitifactUser10490
InstArg20737,PolitifactUser21144
InstArg20738,PolitifactUser22476
InstArg20739,PolitifactUser10491
InstArg20740,PolitifactUser21145
InstArg20741,PolitifactUser22475
InstArg20742,PolitifactUser10492
InstArg20743,PolitifactUser21142
InstArg20744,PolitifactUser22474
InstArg20745,PolitifactUser10493
InstArg20746,PolitifactUser21143
InstArg20747,PolitifactUser22473
InstArg20748,PolitifactUser10494
InstArg20749,PolitifactUser21140
InstArg20750,PolitifactUser22472
InstArg20751,PolitifactUser10495
InstArg20752,PolitifactUser21141
InstArg20753,PolitifactUser22471
InstArg20754,PolitifactUser10496
InstArg20755,PolitifactUser22470
InstArg20756,PolitifactUser10497
InstArg20757,PolitifactUser10498
InstArg20758,PolitifactUser10499
InstArg20760,PolitifactUser21139
InstArg20761,PolitifactUser21159
InstArg20762,PolitifactUser21157
InstArg20763,PolitifactUser22489
InstArg20764,PolitifactUser21158
InstArg20765,PolitifactUser22488
InstArg20766,PolitifactUser21155
InstArg20767,PolitifactUser22487
InstArg20768,PolitifactUser21156
InstArg20769,PolitifactUser22486
InstArg20770,PolitifactUser21153
InstArg20771,PolitifactUser22485
InstArg20772,PolitifactUser21154
InstArg20773,PolitifactUser22484
InstArg20774,PolitifactUser21151
InstArg20775,PolitifactUser22483
InstArg20776,PolitifactUser21152
InstArg20777,PolitifactUser22482
InstArg20778,PolitifactUser22481
InstArg20779,PolitifactUser21150
InstArg20780,PolitifactUser22480
InstArg20781,PolitifactUser21126
InstArg20782,PolitifactUser22458
InstArg20783,PolitifactUser23789
InstArg20784,PolitifactUser21127
InstArg20785,PolitifactUser22457
InstArg20786,PolitifactUser23788
InstArg20787,PolitifactUser21124
InstArg20788,PolitifactUser23787
InstArg20789,PolitifactUser21125
InstArg20790,PolitifactUser22455
InstArg20791,PolitifactUser23786
InstArg20792,PolitifactUser21122
InstArg20793,PolitifactUser23785
InstArg20794,PolitifactUser22454
InstArg20795,PolitifactUser21123
InstArg20796,PolitifactUser23784
InstArg20797,PolitifactUser22453
InstArg20798,PolitifactUser10470
InstArg20799,PolitifactUser21120
InstArg20800,PolitifactUser22452
InstArg20801,PolitifactUser23783
InstArg20802,PolitifactUser10471
InstArg20803,PolitifactUser21121
InstArg20804,PolitifactUser22451
InstArg20805,PolitifactUser10472
InstArg20806,PolitifactUser22450
InstArg20807,PolitifactUser23781
InstArg20808,PolitifactUser10473
InstArg20809,PolitifactUser23780
InstArg20810,PolitifactUser10474
InstArg20811,PolitifactUser10475
InstArg20812,PolitifactUser10476
InstArg20813,PolitifactUser10477
InstArg20814,PolitifactUser10478
InstArg20815,PolitifactUser10479
InstArg20816,PolitifactUser10469
InstArg20817,PolitifactUser21119
InstArg20818,PolitifactUser21117
InstArg20819,PolitifactUser22449
InstArg20820,PolitifactUser21118
InstArg20821,PolitifactUser22448
InstArg20822,PolitifactUser23779
InstArg20823,PolitifactUser21137
InstArg20824,PolitifactUser22469
InstArg20825,PolitifactUser21138
InstArg20826,PolitifactUser22468
InstArg20827,PolitifactUser23799
InstArg20828,PolitifactUser21135
InstArg20829,PolitifactUser22467
InstArg20830,PolitifactUser23798
InstArg20831,PolitifactUser21136
InstArg20832,PolitifactUser22466
InstArg20833,PolitifactUser23797
InstArg20834,PolitifactUser21133
InstArg20835,PolitifactUser22465
InstArg20836,PolitifactUser23796
InstArg20837,PolitifactUser10480
InstArg20838,PolitifactUser21134
InstArg20839,PolitifactUser22464
InstArg20840,PolitifactUser23795
InstArg20841,PolitifactUser10481
InstArg20842,PolitifactUser21131
InstArg20843,PolitifactUser22463
InstArg20844,PolitifactUser23794
InstArg20845,PolitifactUser10482
InstArg20846,PolitifactUser21132
InstArg20847,PolitifactUser22462
InstArg20848,PolitifactUser23793
InstArg20849,PolitifactUser10483
InstArg20850,PolitifactUser22461
InstArg20851,PolitifactUser23792
InstArg20852,PolitifactUser10484
InstArg20853,PolitifactUser21130
InstArg20854,PolitifactUser22460
InstArg20855,PolitifactUser23791
InstArg20856,PolitifactUser23790
InstArg20857,PolitifactUser10485
InstArg20858,PolitifactUser10486
InstArg20859,PolitifactUser10487
InstArg20860,PolitifactUser10488
InstArg20861,PolitifactUser10489
InstArg20862,PolitifactUser21128
InstArg20863,PolitifactUser21129
InstArg20864,PolitifactUser22459
InstArg20865,PolitifactUser22436
InstArg20866,PolitifactUser23767
InstArg20867,PolitifactUser21104
InstArg20868,PolitifactUser22435
InstArg20869,PolitifactUser23766
InstArg20870,PolitifactUser21105
InstArg20871,PolitifactUser21102
InstArg20872,PolitifactUser22434
InstArg20873,PolitifactUser23765
InstArg20874,PolitifactUser21103
InstArg20875,PolitifactUser22433
InstArg20876,PolitifactUser23764
InstArg20877,PolitifactUser22432
InstArg20878,PolitifactUser23763
InstArg20879,PolitifactUser21100
InstArg20880,PolitifactUser21101
InstArg20881,PolitifactUser22431
InstArg20882,PolitifactUser23762
InstArg20883,PolitifactUser22430
InstArg20884,PolitifactUser23761
InstArg20885,PolitifactUser11780
InstArg20886,PolitifactUser23760
InstArg20887,PolitifactUser10450
InstArg20888,PolitifactUser11781
InstArg20889,PolitifactUser10451
InstArg20890,PolitifactUser11782
InstArg20891,PolitifactUser10452
InstArg20892,PolitifactUser11783
InstArg20893,PolitifactUser11784
InstArg20894,PolitifactUser10453
InstArg20895,PolitifactUser10454
InstArg20896,PolitifactUser11785
InstArg20897,PolitifactUser10455
InstArg20898,PolitifactUser11786
InstArg20899,PolitifactUser10456
InstArg20900,PolitifactUser11787
InstArg20901,PolitifactUser10457
InstArg20902,PolitifactUser10447
InstArg20903,PolitifactUser11778
InstArg20904,PolitifactUser10448
InstArg20905,PolitifactUser11779
InstArg20906,PolitifactUser10449
InstArg20907,PolitifactUser22429
InstArg20908,PolitifactUser23759
InstArg20909,PolitifactUser22428
InstArg20910,PolitifactUser22427
InstArg20911,PolitifactUser23758
InstArg20912,PolitifactUser22426
InstArg20913,PolitifactUser23757
InstArg20914,PolitifactUser22447
InstArg20915,PolitifactUser23778
InstArg20916,PolitifactUser21115
InstArg20917,PolitifactUser21116
InstArg20918,PolitifactUser22446
InstArg20919,PolitifactUser23777
InstArg20920,PolitifactUser22445
InstArg20921,PolitifactUser23776
InstArg20922,PolitifactUser21113
InstArg20923,PolitifactUser21114
InstArg20924,PolitifactUser22444
InstArg20925,PolitifactUser23775
InstArg20926,PolitifactUser21111
InstArg20927,PolitifactUser22443
InstArg20928,PolitifactUser23774
InstArg20929,PolitifactUser21112
InstArg20930,PolitifactUser23773
InstArg20931,PolitifactUser22442
InstArg20932,PolitifactUser11790
InstArg20933,PolitifactUser22441
InstArg20934,PolitifactUser23772
InstArg20935,PolitifactUser10460
InstArg20936,PolitifactUser11791
InstArg20937,PolitifactUser21110
InstArg20938,PolitifactUser22440
InstArg20939,PolitifactUser23771
InstArg20940,PolitifactUser10461
InstArg20941,PolitifactUser11792
InstArg20942,PolitifactUser23770
InstArg20943,PolitifactUser10462
InstArg20944,PolitifactUser11793
InstArg20945,PolitifactUser10463
InstArg20946,PolitifactUser11794
InstArg20947,PolitifactUser10464
InstArg20948,PolitifactUser11795
InstArg20949,PolitifactUser10465
InstArg20950,PolitifactUser11796
InstArg20951,PolitifactUser10466
InstArg20952,PolitifactUser11797
InstArg20953,PolitifactUser10467
InstArg20954,PolitifactUser11798
InstArg20955,PolitifactUser10468
InstArg20956,PolitifactUser11799
InstArg20957,PolitifactUser10458
InstArg20958,PolitifactUser11789
InstArg20959,PolitifactUser10459
InstArg20960,PolitifactUser21108
InstArg20961,PolitifactUser21109
InstArg20962,PolitifactUser22439
InstArg20963,PolitifactUser21106
InstArg20964,PolitifactUser22438
InstArg20965,PolitifactUser23769
InstArg20966,PolitifactUser21107
InstArg20967,PolitifactUser23768
InstArg20968,PolitifactUser22437
InstArg20969,PolitifactUser22414
InstArg20970,PolitifactUser23745
InstArg20971,PolitifactUser22413
InstArg20972,PolitifactUser23744
InstArg20973,PolitifactUser22412
InstArg20974,PolitifactUser23743
InstArg20975,PolitifactUser23742
InstArg20976,PolitifactUser22411
InstArg20977,PolitifactUser22410
InstArg20978,PolitifactUser23741
InstArg20979,PolitifactUser23740
InstArg20980,PolitifactUser11760
InstArg20981,PolitifactUser10430
InstArg20982,PolitifactUser11761
InstArg20983,PolitifactUser10431
InstArg20984,PolitifactUser11762
InstArg20985,PolitifactUser10432
InstArg20986,PolitifactUser11763
InstArg20987,PolitifactUser10433
InstArg20988,PolitifactUser11764
InstArg20989,PolitifactUser10434
InstArg20990,PolitifactUser11765
InstArg20991,PolitifactUser10435
InstArg20992,PolitifactUser11766
InstArg20993,PolitifactUser10425
InstArg20994,PolitifactUser11756
InstArg20995,PolitifactUser10426
InstArg20996,PolitifactUser11757
InstArg20997,PolitifactUser10427
InstArg20998,PolitifactUser11758
InstArg20999,PolitifactUser10428
InstArg21000,PolitifactUser11759
InstArg21001,PolitifactUser10429
InstArg21002,PolitifactUser22409
InstArg21003,PolitifactUser23739
InstArg21004,PolitifactUser22408
InstArg21005,PolitifactUser22407
InstArg21006,PolitifactUser23738
InstArg21007,PolitifactUser22406
InstArg21008,PolitifactUser23737
InstArg21009,PolitifactUser22405
InstArg21010,PolitifactUser23736
InstArg21011,PolitifactUser22404
InstArg21012,PolitifactUser23735
InstArg21013,PolitifactUser22425
InstArg21014,PolitifactUser23756
InstArg21015,PolitifactUser22424
InstArg21016,PolitifactUser23755
InstArg21017,PolitifactUser22423
InstArg21018,PolitifactUser23754
InstArg21019,PolitifactUser23753
InstArg21020,PolitifactUser22422
InstArg21021,PolitifactUser23752
InstArg21022,PolitifactUser22421
InstArg21023,PolitifactUser22420
InstArg21024,PolitifactUser23751
InstArg21025,PolitifactUser23750
InstArg21026,PolitifactUser11770
InstArg21027,PolitifactUser10440
InstArg21028,PolitifactUser11771
InstArg21029,PolitifactUser10441
InstArg21030,PolitifactUser11772
InstArg21031,PolitifactUser10442
InstArg21032,PolitifactUser11773
InstArg21033,PolitifactUser10443
InstArg21034,PolitifactUser11774
InstArg21035,PolitifactUser11775
InstArg21036,PolitifactUser10444
InstArg21037,PolitifactUser10445
InstArg21038,PolitifactUser11776
InstArg21039,PolitifactUser10446
InstArg21040,PolitifactUser11777
InstArg21041,PolitifactUser10436
InstArg21042,PolitifactUser11767
InstArg21043,PolitifactUser10437
InstArg21044,PolitifactUser11768
InstArg21045,PolitifactUser11769
InstArg21046,PolitifactUser10438
InstArg21047,PolitifactUser10439
InstArg21048,PolitifactUser22419
InstArg21049,PolitifactUser22418
InstArg21050,PolitifactUser23749
InstArg21051,PolitifactUser22417
InstArg21052,PolitifactUser23748
InstArg21053,PolitifactUser22416
InstArg21054,PolitifactUser23747
InstArg21055,PolitifactUser23746
InstArg21056,PolitifactUser22415
InstArg21057,PolitifactUser9501
InstArg21058,PolitifactUser9500
InstArg21059,PolitifactUser9502
InstArg21060,PolitifactUser9505
InstArg21061,PolitifactUser9504
InstArg21062,PolitifactUser9507
InstArg21063,PolitifactUser9506
InstArg21064,PolitifactUser9509
InstArg21065,PolitifactUser9508
InstArg21066,PolitifactUser9521
InstArg21067,PolitifactUser9520
InstArg21068,PolitifactUser9523
InstArg21069,PolitifactUser9522
InstArg21070,PolitifactUser9525
InstArg21071,PolitifactUser9524
InstArg21072,PolitifactUser9526
InstArg21073,PolitifactUser9529
InstArg21074,PolitifactUser9528
InstArg21075,PolitifactUser9510
InstArg21076,PolitifactUser9512
InstArg21077,PolitifactUser9511
InstArg21078,PolitifactUser9514
InstArg21079,PolitifactUser9513
InstArg21080,PolitifactUser9516
InstArg21081,PolitifactUser9515
InstArg21082,PolitifactUser9518
InstArg21083,PolitifactUser9517
InstArg21084,PolitifactUser9519
InstArg21085,PolitifactUser8210
InstArg21086,PolitifactUser9541
InstArg21087,PolitifactUser9540
InstArg21088,PolitifactUser8212
InstArg21089,PolitifactUser9543
InstArg21090,PolitifactUser8211
InstArg21091,PolitifactUser9542
InstArg21092,PolitifactUser9545
InstArg21093,PolitifactUser8214
InstArg21094,PolitifactUser8213
InstArg21095,PolitifactUser9544
InstArg21096,PolitifactUser8216
InstArg21097,PolitifactUser9547
InstArg21098,PolitifactUser8215
InstArg21099,PolitifactUser9546
InstArg21100,PolitifactUser8218
InstArg21101,PolitifactUser9549
InstArg21102,PolitifactUser8217
InstArg21103,PolitifactUser9548
InstArg21104,PolitifactUser8219
InstArg21105,PolitifactUser9550
InstArg21106,PolitifactUser9530
InstArg21107,PolitifactUser8201
InstArg21108,PolitifactUser9532
InstArg21109,PolitifactUser8200
InstArg21110,PolitifactUser9531
InstArg21111,PolitifactUser8203
InstArg21112,PolitifactUser9534
InstArg21113,PolitifactUser8202
InstArg21114,PolitifactUser9533
InstArg21115,PolitifactUser8205
InstArg21116,PolitifactUser9536
InstArg21117,PolitifactUser8204
InstArg21118,PolitifactUser9535
InstArg21119,PolitifactUser8207
InstArg21120,PolitifactUser9538
InstArg21121,PolitifactUser9537
InstArg21122,PolitifactUser8209
InstArg21123,PolitifactUser8208
InstArg21124,PolitifactUser9539
InstArg21125,PolitifactUser8232
InstArg21126,PolitifactUser9563
InstArg21127,PolitifactUser8231
InstArg21128,PolitifactUser9562
InstArg21129,PolitifactUser9565
InstArg21130,PolitifactUser8234
InstArg21131,PolitifactUser8233
InstArg21132,PolitifactUser9564
InstArg21133,PolitifactUser8236
InstArg21134,PolitifactUser9567
InstArg21135,PolitifactUser8235
InstArg21136,PolitifactUser9566
InstArg21137,PolitifactUser8238
InstArg21138,PolitifactUser9569
InstArg21139,PolitifactUser9568
InstArg21140,PolitifactUser8237
InstArg21141,PolitifactUser8239
InstArg21142,PolitifactUser9570
InstArg21143,PolitifactUser8241
InstArg21144,PolitifactUser9572
InstArg21145,PolitifactUser9571
InstArg21146,PolitifactUser8240
InstArg21147,PolitifactUser8221
InstArg21148,PolitifactUser9552
InstArg21149,PolitifactUser8220
InstArg21150,PolitifactUser9551
InstArg21151,PolitifactUser8223
InstArg21152,PolitifactUser9554
InstArg21153,PolitifactUser8222
InstArg21154,PolitifactUser9553
InstArg21155,PolitifactUser8225
InstArg21156,PolitifactUser9556
InstArg21157,PolitifactUser8224
InstArg21158,PolitifactUser9555
InstArg21159,PolitifactUser8227
InstArg21160,PolitifactUser9558
InstArg21161,PolitifactUser8226
InstArg21162,PolitifactUser9557
InstArg21163,PolitifactUser8229
InstArg21164,PolitifactUser8228
InstArg21165,PolitifactUser9559
InstArg21166,PolitifactUser8230
InstArg21167,PolitifactUser9561
InstArg21168,PolitifactUser9560
InstArg21169,PolitifactUser8254
InstArg21170,PolitifactUser9585
InstArg21171,PolitifactUser19620
InstArg21172,PolitifactUser21940
InstArg21173,PolitifactUser8253
InstArg21174,PolitifactUser19621
InstArg21175,PolitifactUser20610
InstArg21176,PolitifactUser21941
InstArg21177,PolitifactUser8256
InstArg21178,PolitifactUser9587
InstArg21179,PolitifactUser19622
InstArg21180,PolitifactUser8255
InstArg21181,PolitifactUser9586
InstArg21182,PolitifactUser19623
InstArg21183,PolitifactUser8258
InstArg21184,PolitifactUser9589
InstArg21185,PolitifactUser8257
InstArg21186,PolitifactUser9588
InstArg21187,PolitifactUser8259
InstArg21188,PolitifactUser19628
InstArg21189,PolitifactUser19629
InstArg21190,PolitifactUser19625
InstArg21191,PolitifactUser19626
InstArg21192,PolitifactUser19627
InstArg21193,PolitifactUser20608
InstArg21194,PolitifactUser21939
InstArg21195,PolitifactUser20609
InstArg21196,PolitifactUser20606
InstArg21197,PolitifactUser21937
InstArg21198,PolitifactUser20607
InstArg21199,PolitifactUser21938
InstArg21200,PolitifactUser9590
InstArg21201,PolitifactUser20604
InstArg21202,PolitifactUser21935
InstArg21203,PolitifactUser20605
InstArg21204,PolitifactUser21936
InstArg21205,PolitifactUser8261
InstArg21206,PolitifactUser9592
InstArg21207,PolitifactUser20602
InstArg21208,PolitifactUser21933
InstArg21209,PolitifactUser9591
InstArg21210,PolitifactUser21934
InstArg21211,PolitifactUser20603
InstArg21212,PolitifactUser8263
InstArg21213,PolitifactUser9594
InstArg21214,PolitifactUser20600
InstArg21215,PolitifactUser21931
InstArg21216,PolitifactUser8262
InstArg21217,PolitifactUser9593
InstArg21218,PolitifactUser20601
InstArg21219,PolitifactUser21932
InstArg21220,PolitifactUser8243
InstArg21221,PolitifactUser9574
InstArg21222,PolitifactUser19631
InstArg21223,PolitifactUser20620
InstArg21224,PolitifactUser21951
InstArg21225,PolitifactUser8242
InstArg21226,PolitifactUser9573
InstArg21227,PolitifactUser19632
InstArg21228,PolitifactUser20621
InstArg21229,PolitifactUser21952
InstArg21230,PolitifactUser8245
InstArg21231,PolitifactUser9576
InstArg21232,PolitifactUser19633
InstArg21233,PolitifactUser8244
InstArg21234,PolitifactUser9575
InstArg21235,PolitifactUser19634
InstArg21236,PolitifactUser21950
InstArg21237,PolitifactUser8247
InstArg21238,PolitifactUser9578
InstArg21239,PolitifactUser18303
InstArg21240,PolitifactUser8246
InstArg21241,PolitifactUser9577
InstArg21242,PolitifactUser18302
InstArg21243,PolitifactUser8249
InstArg21244,PolitifactUser18301
InstArg21245,PolitifactUser8248
InstArg21246,PolitifactUser9579
InstArg21247,PolitifactUser18300
InstArg21248,PolitifactUser19630
InstArg21249,PolitifactUser18307
InstArg21250,PolitifactUser19639
InstArg21251,PolitifactUser18306
InstArg21252,PolitifactUser18305
InstArg21253,PolitifactUser18304
InstArg21254,PolitifactUser19635
InstArg21255,PolitifactUser19636
InstArg21256,PolitifactUser18309
InstArg21257,PolitifactUser19637
InstArg21258,PolitifactUser18308
InstArg21259,PolitifactUser19638
InstArg21260,PolitifactUser20619
InstArg21261,PolitifactUser20617
InstArg21262,PolitifactUser21948
InstArg21263,PolitifactUser20618
InstArg21264,PolitifactUser21949
InstArg21265,PolitifactUser20615
InstArg21266,PolitifactUser21946
InstArg21267,PolitifactUser21947
InstArg21268,PolitifactUser20616
InstArg21269,PolitifactUser8250
InstArg21270,PolitifactUser9581
InstArg21271,PolitifactUser20613
InstArg21272,PolitifactUser21944
InstArg21273,PolitifactUser9580
InstArg21274,PolitifactUser20614
InstArg21275,PolitifactUser21945
InstArg21276,PolitifactUser8252
InstArg21277,PolitifactUser9583
InstArg21278,PolitifactUser20611
InstArg21279,PolitifactUser21942
InstArg21280,PolitifactUser8251
InstArg21281,PolitifactUser9582
InstArg21282,PolitifactUser20612
InstArg21283,PolitifactUser21943
InstArg21284,PolitifactUser8276
InstArg21285,PolitifactUser8275
InstArg21286,PolitifactUser8278
InstArg21287,PolitifactUser19600
InstArg21288,PolitifactUser19601
InstArg21289,PolitifactUser8277
InstArg21290,PolitifactUser8279
InstArg21291,PolitifactUser19606
InstArg21292,PolitifactUser19607
InstArg21293,PolitifactUser19608
InstArg21294,PolitifactUser19609
InstArg21295,PolitifactUser19602
InstArg21296,PolitifactUser19603
InstArg21297,PolitifactUser19604
InstArg21298,PolitifactUser19605
InstArg21299,PolitifactUser21919
InstArg21300,PolitifactUser21917
InstArg21301,PolitifactUser21918
InstArg21302,PolitifactUser21915
InstArg21303,PolitifactUser21916
InstArg21304,PolitifactUser8281
InstArg21305,PolitifactUser21913
InstArg21306,PolitifactUser8280
InstArg21307,PolitifactUser21914
InstArg21308,PolitifactUser8283
InstArg21309,PolitifactUser21911
InstArg21310,PolitifactUser8282
InstArg21311,PolitifactUser21912
InstArg21312,PolitifactUser8285
InstArg21313,PolitifactUser21910
InstArg21314,PolitifactUser8265
InstArg21315,PolitifactUser9596
InstArg21316,PolitifactUser8264
InstArg21317,PolitifactUser9595
InstArg21318,PolitifactUser19610
InstArg21319,PolitifactUser21930
InstArg21320,PolitifactUser8267
InstArg21321,PolitifactUser9598
InstArg21322,PolitifactUser19611
InstArg21323,PolitifactUser8266
InstArg21324,PolitifactUser9597
InstArg21325,PolitifactUser19612
InstArg21326,PolitifactUser8269
InstArg21327,PolitifactUser9599
InstArg21328,PolitifactUser8268
InstArg21329,PolitifactUser19617
InstArg21330,PolitifactUser19618
InstArg21331,PolitifactUser19619
InstArg21332,PolitifactUser19613
InstArg21333,PolitifactUser19614
InstArg21334,PolitifactUser19615
InstArg21335,PolitifactUser19616
InstArg21336,PolitifactUser21928
InstArg21337,PolitifactUser21929
InstArg21338,PolitifactUser21926
InstArg21339,PolitifactUser21927
InstArg21340,PolitifactUser8270
InstArg21341,PolitifactUser21924
InstArg21342,PolitifactUser21925
InstArg21343,PolitifactUser8272
InstArg21344,PolitifactUser21922
InstArg21345,PolitifactUser8271
InstArg21346,PolitifactUser21923
InstArg21347,PolitifactUser8274
InstArg21348,PolitifactUser21920
InstArg21349,PolitifactUser8273
InstArg21350,PolitifactUser21921
InstArg21351,PolitifactUser8298
InstArg21352,PolitifactUser8297
InstArg21353,PolitifactUser8299
InstArg21354,PolitifactUser8287
InstArg21355,PolitifactUser8286
InstArg21356,PolitifactUser8289
InstArg21357,PolitifactUser8288
InstArg21358,PolitifactUser21908
InstArg21359,PolitifactUser21909
InstArg21360,PolitifactUser21906
InstArg21361,PolitifactUser8290
InstArg21362,PolitifactUser21904
InstArg21363,PolitifactUser21905
InstArg21364,PolitifactUser8292
InstArg21365,PolitifactUser21902
InstArg21366,PolitifactUser8291
InstArg21367,PolitifactUser21903
InstArg21368,PolitifactUser8294
InstArg21369,PolitifactUser21900
InstArg21370,PolitifactUser8293
InstArg21371,PolitifactUser21901
InstArg21372,PolitifactUser8296
InstArg21373,PolitifactUser8295
InstArg21374,PolitifactUser18255
InstArg21375,PolitifactUser19587
InstArg21376,PolitifactUser20576
InstArg21377,PolitifactUser18254
InstArg21378,PolitifactUser20577
InstArg21379,PolitifactUser19588
InstArg21380,PolitifactUser18253
InstArg21381,PolitifactUser19589
InstArg21382,PolitifactUser20574
InstArg21383,PolitifactUser18252
InstArg21384,PolitifactUser20575
InstArg21385,PolitifactUser18259
InstArg21386,PolitifactUser19583
InstArg21387,PolitifactUser20572
InstArg21388,PolitifactUser18258
InstArg21389,PolitifactUser19584
InstArg21390,PolitifactUser20573
InstArg21391,PolitifactUser18257
InstArg21392,PolitifactUser19585
InstArg21393,PolitifactUser20570
InstArg21394,PolitifactUser18256
InstArg21395,PolitifactUser19586
InstArg21396,PolitifactUser20571
InstArg21397,PolitifactUser19580
InstArg21398,PolitifactUser19581
InstArg21399,PolitifactUser19582
InstArg21400,PolitifactUser18251
InstArg21401,PolitifactUser20569
InstArg21402,PolitifactUser18250
InstArg21403,PolitifactUser20567
InstArg21404,PolitifactUser21898
InstArg21405,PolitifactUser20568
InstArg21406,PolitifactUser21899
InstArg21407,PolitifactUser18266
InstArg21408,PolitifactUser19598
InstArg21409,PolitifactUser20587
InstArg21410,PolitifactUser18265
InstArg21411,PolitifactUser19599
InstArg21412,PolitifactUser20588
InstArg21413,PolitifactUser18264
InstArg21414,PolitifactUser20585
InstArg21415,PolitifactUser18263
InstArg21416,PolitifactUser20586
InstArg21417,PolitifactUser19594
InstArg21418,PolitifactUser20583
InstArg21419,PolitifactUser19595
InstArg21420,PolitifactUser18269
InstArg21421,PolitifactUser20584
InstArg21422,PolitifactUser19596
InstArg21423,PolitifactUser20581
InstArg21424,PolitifactUser18268
InstArg21425,PolitifactUser18267
InstArg21426,PolitifactUser19597
InstArg21427,PolitifactUser20582
InstArg21428,PolitifactUser20580
InstArg21429,PolitifactUser19590
InstArg21430,PolitifactUser19591
InstArg21431,PolitifactUser19592
InstArg21432,PolitifactUser19593
InstArg21433,PolitifactUser18262
InstArg21434,PolitifactUser18261
InstArg21435,PolitifactUser18260
InstArg21436,PolitifactUser20578
InstArg21437,PolitifactUser20579
InstArg21438,PolitifactUser18233
InstArg21439,PolitifactUser19565
InstArg21440,PolitifactUser20554
InstArg21441,PolitifactUser21885
InstArg21442,PolitifactUser18232
InstArg21443,PolitifactUser19566
InstArg21444,PolitifactUser20555
InstArg21445,PolitifactUser21886
InstArg21446,PolitifactUser18231
InstArg21447,PolitifactUser19567
InstArg21448,PolitifactUser20552
InstArg21449,PolitifactUser21883
InstArg21450,PolitifactUser18230
InstArg21451,PolitifactUser19568
InstArg21452,PolitifactUser20553
InstArg21453,PolitifactUser21884
InstArg21454,PolitifactUser20550
InstArg21455,PolitifactUser21881
InstArg21456,PolitifactUser18237
InstArg21457,PolitifactUser18236
InstArg21458,PolitifactUser19562
InstArg21459,PolitifactUser20551
InstArg21460,PolitifactUser21882
InstArg21461,PolitifactUser18235
InstArg21462,PolitifactUser19563
InstArg21463,PolitifactUser19564
InstArg21464,PolitifactUser21880
InstArg21465,PolitifactUser18234
InstArg21466,PolitifactUser18239
InstArg21467,PolitifactUser18238
InstArg21468,PolitifactUser19569
InstArg21469,PolitifactUser20549
InstArg21470,PolitifactUser19560
InstArg21471,PolitifactUser20547
InstArg21472,PolitifactUser21878
InstArg21473,PolitifactUser20548
InstArg21474,PolitifactUser21879
InstArg21475,PolitifactUser20545
InstArg21476,PolitifactUser21876
InstArg21477,PolitifactUser20546
InstArg21478,PolitifactUser21877
InstArg21479,PolitifactUser18244
InstArg21480,PolitifactUser20565
InstArg21481,PolitifactUser21896
InstArg21482,PolitifactUser19576
InstArg21483,PolitifactUser18243
InstArg21484,PolitifactUser19577
InstArg21485,PolitifactUser20566
InstArg21486,PolitifactUser21897
InstArg21487,PolitifactUser18242
InstArg21488,PolitifactUser19578
InstArg21489,PolitifactUser20563
InstArg21490,PolitifactUser21894
InstArg21491,PolitifactUser18241
InstArg21492,PolitifactUser19579
InstArg21493,PolitifactUser20564
InstArg21494,PolitifactUser21895
InstArg21495,PolitifactUser18248
InstArg21496,PolitifactUser20561
InstArg21497,PolitifactUser21892
