id,name,subClassOf,Model,Dataset,Fold_number,fold_id,value
RVA13643,USERCREDLAT(11919),Atom5,Model2,Data1,1,Fold1,0.0
RVA13644,USERCREDLAT(11930),Atom5,Model2,Data1,1,Fold1,1.0
RVA13645,USERCREDLAT(10600),Atom5,Model2,Data1,1,Fold1,0.956
RVA13646,USERCREDLAT(11931),Atom5,Model2,Data1,1,Fold1,0.0
RVA13647,USERCREDLAT(11921),Atom5,Model2,Data1,1,Fold1,0.0
RVA13648,USERCREDLAT(11922),Atom5,Model2,Data1,1,Fold1,0.0
RVA13649,USERCREDLAT(11923),Atom5,Model2,Data1,1,Fold1,0.097
RVA13650,USERCREDLAT(11924),Atom5,Model2,Data1,1,Fold1,0.925
RVA13651,USERCREDLAT(11925),Atom5,Model2,Data1,1,Fold1,0.0
RVA13652,USERCREDLAT(11926),Atom5,Model2,Data1,1,Fold1,1.0
RVA13653,USERCREDLAT(11927),Atom5,Model2,Data1,1,Fold1,0.0
RVA13654,USERCREDLAT(11928),Atom5,Model2,Data1,1,Fold1,1.0
RVA13655,USERCREDLAT(11929),Atom5,Model2,Data1,1,Fold1,0.989
RVA13656,USERCREDLAT(10690),Atom5,Model2,Data1,1,Fold1,0.07
RVA13657,USERCREDLAT(10691),Atom5,Model2,Data1,1,Fold1,0.0
RVA13658,USERCREDLAT(10692),Atom5,Model2,Data1,1,Fold1,1.0
RVA13659,USERCREDLAT(10693),Atom5,Model2,Data1,1,Fold1,0.062
RVA13660,USERCREDLAT(10694),Atom5,Model2,Data1,1,Fold1,0.974
RVA13661,USERCREDLAT(10695),Atom5,Model2,Data1,1,Fold1,0.0
RVA13662,USERCREDLAT(10696),Atom5,Model2,Data1,1,Fold1,0.0
RVA13663,USERCREDLAT(10697),Atom5,Model2,Data1,1,Fold1,1.0
RVA13664,USERCREDLAT(10698),Atom5,Model2,Data1,1,Fold1,1.0
RVA13665,USERCREDLAT(10699),Atom5,Model2,Data1,1,Fold1,1.0
RVA13666,USERCREDLAT(10689),Atom5,Model2,Data1,1,Fold1,1.0
RVA13667,USERCREDLAT(10670),Atom5,Model2,Data1,1,Fold1,1.0
RVA13668,USERCREDLAT(10671),Atom5,Model2,Data1,1,Fold1,0.0
RVA13669,USERCREDLAT(10672),Atom5,Model2,Data1,1,Fold1,0.135
RVA13670,USERCREDLAT(10673),Atom5,Model2,Data1,1,Fold1,0.993
RVA13671,USERCREDLAT(10674),Atom5,Model2,Data1,1,Fold1,0.097
RVA13672,USERCREDLAT(10675),Atom5,Model2,Data1,1,Fold1,0.0
RVA13673,USERCREDLAT(10676),Atom5,Model2,Data1,1,Fold1,1.0
RVA13674,USERCREDLAT(10677),Atom5,Model2,Data1,1,Fold1,0.0
RVA13675,USERCREDLAT(11998),Atom5,Model2,Data1,1,Fold1,0.0
RVA13676,USERCREDLAT(10667),Atom5,Model2,Data1,1,Fold1,1.0
RVA13677,USERCREDLAT(10668),Atom5,Model2,Data1,1,Fold1,0.0
RVA13678,USERCREDLAT(11999),Atom5,Model2,Data1,1,Fold1,0.02
RVA13679,USERCREDLAT(10669),Atom5,Model2,Data1,1,Fold1,0.0
RVA13680,USERCREDLAT(10680),Atom5,Model2,Data1,1,Fold1,0.11
RVA13681,USERCREDLAT(10681),Atom5,Model2,Data1,1,Fold1,0.0
RVA13682,USERCREDLAT(10682),Atom5,Model2,Data1,1,Fold1,0.043
RVA13683,USERCREDLAT(10683),Atom5,Model2,Data1,1,Fold1,0.992
RVA13684,USERCREDLAT(10684),Atom5,Model2,Data1,1,Fold1,0.0
RVA13685,USERCREDLAT(10685),Atom5,Model2,Data1,1,Fold1,0.0
RVA13686,USERCREDLAT(10686),Atom5,Model2,Data1,1,Fold1,1.0
RVA13687,USERCREDLAT(10687),Atom5,Model2,Data1,1,Fold1,0.105
RVA13688,USERCREDLAT(10688),Atom5,Model2,Data1,1,Fold1,1.0
RVA13689,USERCREDLAT(10678),Atom5,Model2,Data1,1,Fold1,0.0
RVA13690,USERCREDLAT(10679),Atom5,Model2,Data1,1,Fold1,0.0
RVA13691,USERCREDLAT(1809),Atom5,Model2,Data1,1,Fold1,1.0
RVA13692,USERCREDLAT(1807),Atom5,Model2,Data1,1,Fold1,1.0
RVA13693,USERCREDLAT(1808),Atom5,Model2,Data1,1,Fold1,1.0
RVA13694,USERCREDLAT(1805),Atom5,Model2,Data1,1,Fold1,1.0
RVA13695,USERCREDLAT(1806),Atom5,Model2,Data1,1,Fold1,0.795
RVA13696,USERCREDLAT(1803),Atom5,Model2,Data1,1,Fold1,0.986
RVA13697,USERCREDLAT(1804),Atom5,Model2,Data1,1,Fold1,1.0
RVA13698,USERCREDLAT(1801),Atom5,Model2,Data1,1,Fold1,0.0
RVA13699,USERCREDLAT(1802),Atom5,Model2,Data1,1,Fold1,0.0
RVA13700,USERCREDLAT(1800),Atom5,Model2,Data1,1,Fold1,0.0
RVA13701,USERCREDLAT(1818),Atom5,Model2,Data1,1,Fold1,0.097
RVA13702,USERCREDLAT(1819),Atom5,Model2,Data1,1,Fold1,0.0
RVA13703,USERCREDLAT(1816),Atom5,Model2,Data1,1,Fold1,1.0
RVA13704,USERCREDLAT(1817),Atom5,Model2,Data1,1,Fold1,0.974
RVA13705,USERCREDLAT(1814),Atom5,Model2,Data1,1,Fold1,1.0
RVA13706,USERCREDLAT(1815),Atom5,Model2,Data1,1,Fold1,0.0
RVA13707,USERCREDLAT(1812),Atom5,Model2,Data1,1,Fold1,0.996
RVA13708,USERCREDLAT(1813),Atom5,Model2,Data1,1,Fold1,0.0
RVA13709,USERCREDLAT(1810),Atom5,Model2,Data1,1,Fold1,0.822
RVA13710,USERCREDLAT(1811),Atom5,Model2,Data1,1,Fold1,0.0
RVA13711,USERCREDLAT(1829),Atom5,Model2,Data1,1,Fold1,1.0
RVA13712,USERCREDLAT(1827),Atom5,Model2,Data1,1,Fold1,0.0
RVA13713,USERCREDLAT(1828),Atom5,Model2,Data1,1,Fold1,0.0
RVA13714,USERCREDLAT(1825),Atom5,Model2,Data1,1,Fold1,0.0
RVA13715,USERCREDLAT(1826),Atom5,Model2,Data1,1,Fold1,0.0
RVA13716,USERCREDLAT(1823),Atom5,Model2,Data1,1,Fold1,0.097
RVA13717,USERCREDLAT(1824),Atom5,Model2,Data1,1,Fold1,1.0
RVA13718,USERCREDLAT(1821),Atom5,Model2,Data1,1,Fold1,1.0
RVA13719,USERCREDLAT(1822),Atom5,Model2,Data1,1,Fold1,0.0
RVA13720,USERCREDLAT(1820),Atom5,Model2,Data1,1,Fold1,0.994
RVA13721,USERCREDLAT(1838),Atom5,Model2,Data1,1,Fold1,1.0
RVA13722,USERCREDLAT(1839),Atom5,Model2,Data1,1,Fold1,1.0
RVA13723,USERCREDLAT(1836),Atom5,Model2,Data1,1,Fold1,1.0
RVA13724,USERCREDLAT(1837),Atom5,Model2,Data1,1,Fold1,1.0
RVA13725,USERCREDLAT(1834),Atom5,Model2,Data1,1,Fold1,0.0
RVA13726,USERCREDLAT(1835),Atom5,Model2,Data1,1,Fold1,0.0
RVA13727,USERCREDLAT(1832),Atom5,Model2,Data1,1,Fold1,1.0
RVA13728,USERCREDLAT(1833),Atom5,Model2,Data1,1,Fold1,1.0
RVA13729,USERCREDLAT(1830),Atom5,Model2,Data1,1,Fold1,0.854
RVA13730,USERCREDLAT(1831),Atom5,Model2,Data1,1,Fold1,1.0
RVA13731,USERCREDLAT(1849),Atom5,Model2,Data1,1,Fold1,1.0
RVA13732,USERCREDLAT(1847),Atom5,Model2,Data1,1,Fold1,0.0
RVA13733,USERCREDLAT(1848),Atom5,Model2,Data1,1,Fold1,0.047
RVA13734,USERCREDLAT(1845),Atom5,Model2,Data1,1,Fold1,0.097
RVA13735,USERCREDLAT(1846),Atom5,Model2,Data1,1,Fold1,1.0
RVA13736,USERCREDLAT(1843),Atom5,Model2,Data1,1,Fold1,1.0
RVA13737,USERCREDLAT(1844),Atom5,Model2,Data1,1,Fold1,1.0
RVA13738,USERCREDLAT(1841),Atom5,Model2,Data1,1,Fold1,0.0
RVA13739,USERCREDLAT(1842),Atom5,Model2,Data1,1,Fold1,1.0
RVA13740,USERCREDLAT(1840),Atom5,Model2,Data1,1,Fold1,1.0
RVA13741,USERCREDLAT(1858),Atom5,Model2,Data1,1,Fold1,0.0
RVA13742,USERCREDLAT(1859),Atom5,Model2,Data1,1,Fold1,0.0
RVA13743,USERCREDLAT(1856),Atom5,Model2,Data1,1,Fold1,0.0
RVA13744,USERCREDLAT(1857),Atom5,Model2,Data1,1,Fold1,1.0
RVA13745,USERCREDLAT(1854),Atom5,Model2,Data1,1,Fold1,0.0
RVA13746,USERCREDLAT(1855),Atom5,Model2,Data1,1,Fold1,0.0
RVA13747,USERCREDLAT(1852),Atom5,Model2,Data1,1,Fold1,1.0
RVA13748,USERCREDLAT(1853),Atom5,Model2,Data1,1,Fold1,1.0
RVA13749,USERCREDLAT(1850),Atom5,Model2,Data1,1,Fold1,0.097
RVA13750,USERCREDLAT(1851),Atom5,Model2,Data1,1,Fold1,1.0
RVA13751,USERCREDLAT(1869),Atom5,Model2,Data1,1,Fold1,0.0
RVA13752,USERCREDLAT(1867),Atom5,Model2,Data1,1,Fold1,1.0
RVA13753,USERCREDLAT(1868),Atom5,Model2,Data1,1,Fold1,0.0
RVA13754,USERCREDLAT(1865),Atom5,Model2,Data1,1,Fold1,0.0
RVA13755,USERCREDLAT(1866),Atom5,Model2,Data1,1,Fold1,0.02
RVA13756,USERCREDLAT(11900),Atom5,Model2,Data1,1,Fold1,1.0
RVA13757,USERCREDLAT(1863),Atom5,Model2,Data1,1,Fold1,0.0
RVA13758,USERCREDLAT(11901),Atom5,Model2,Data1,1,Fold1,0.0
RVA13759,USERCREDLAT(1864),Atom5,Model2,Data1,1,Fold1,0.097
RVA13760,USERCREDLAT(11902),Atom5,Model2,Data1,1,Fold1,1.0
RVA13761,USERCREDLAT(11903),Atom5,Model2,Data1,1,Fold1,0.0
RVA13762,USERCREDLAT(1861),Atom5,Model2,Data1,1,Fold1,1.0
RVA13763,USERCREDLAT(1862),Atom5,Model2,Data1,1,Fold1,0.486
RVA13764,USERCREDLAT(11904),Atom5,Model2,Data1,1,Fold1,1.0
RVA13765,USERCREDLAT(11905),Atom5,Model2,Data1,1,Fold1,0.0
RVA13766,USERCREDLAT(1860),Atom5,Model2,Data1,1,Fold1,1.0
RVA13767,USERCREDLAT(11906),Atom5,Model2,Data1,1,Fold1,1.0
RVA13768,USERCREDLAT(11907),Atom5,Model2,Data1,1,Fold1,1.0
RVA13769,USERCREDLAT(11908),Atom5,Model2,Data1,1,Fold1,0.0
RVA13770,USERCREDLAT(11909),Atom5,Model2,Data1,1,Fold1,1.0
RVA13771,USERCREDLAT(1878),Atom5,Model2,Data1,1,Fold1,0.995
RVA13772,USERCREDLAT(1879),Atom5,Model2,Data1,1,Fold1,0.0
RVA13773,USERCREDLAT(1876),Atom5,Model2,Data1,1,Fold1,1.0
RVA13774,USERCREDLAT(1877),Atom5,Model2,Data1,1,Fold1,1.0
RVA13775,USERCREDLAT(1874),Atom5,Model2,Data1,1,Fold1,0.0
RVA13776,USERCREDLAT(1875),Atom5,Model2,Data1,1,Fold1,0.0
RVA13777,USERCREDLAT(1872),Atom5,Model2,Data1,1,Fold1,0.097
RVA13778,USERCREDLAT(1873),Atom5,Model2,Data1,1,Fold1,0.0
RVA13779,USERCREDLAT(1870),Atom5,Model2,Data1,1,Fold1,1.0
RVA13780,USERCREDLAT(1871),Atom5,Model2,Data1,1,Fold1,0.0
RVA13781,USERCREDLAT(1889),Atom5,Model2,Data1,1,Fold1,0.996
RVA13782,USERCREDLAT(1887),Atom5,Model2,Data1,1,Fold1,0.0
RVA13783,USERCREDLAT(1888),Atom5,Model2,Data1,1,Fold1,0.019
RVA13784,USERCREDLAT(1885),Atom5,Model2,Data1,1,Fold1,1.0
RVA13785,USERCREDLAT(1886),Atom5,Model2,Data1,1,Fold1,0.0
RVA13786,USERCREDLAT(1883),Atom5,Model2,Data1,1,Fold1,0.0
RVA13787,USERCREDLAT(1884),Atom5,Model2,Data1,1,Fold1,0.0
RVA13788,USERCREDLAT(1881),Atom5,Model2,Data1,1,Fold1,0.995
RVA13789,USERCREDLAT(1882),Atom5,Model2,Data1,1,Fold1,0.854
RVA13790,USERCREDLAT(1880),Atom5,Model2,Data1,1,Fold1,0.0
RVA13791,USERCREDLAT(1898),Atom5,Model2,Data1,1,Fold1,0.99
RVA13792,USERCREDLAT(1899),Atom5,Model2,Data1,1,Fold1,1.0
RVA13793,USERCREDLAT(1896),Atom5,Model2,Data1,1,Fold1,1.0
RVA13794,USERCREDLAT(1897),Atom5,Model2,Data1,1,Fold1,0.795
RVA13795,USERCREDLAT(1894),Atom5,Model2,Data1,1,Fold1,0.026
RVA13796,USERCREDLAT(1895),Atom5,Model2,Data1,1,Fold1,0.0
RVA13797,USERCREDLAT(1892),Atom5,Model2,Data1,1,Fold1,0.097
RVA13798,USERCREDLAT(1893),Atom5,Model2,Data1,1,Fold1,0.544
RVA13799,USERCREDLAT(1890),Atom5,Model2,Data1,1,Fold1,0.0
RVA13800,USERCREDLAT(1891),Atom5,Model2,Data1,1,Fold1,1.0
RVA13801,USERCREDLAT(11860),Atom5,Model2,Data1,1,Fold1,0.854
RVA13802,USERCREDLAT(10530),Atom5,Model2,Data1,1,Fold1,0.0
RVA13803,USERCREDLAT(11861),Atom5,Model2,Data1,1,Fold1,1.0
RVA13804,USERCREDLAT(11862),Atom5,Model2,Data1,1,Fold1,0.486
RVA13805,USERCREDLAT(10531),Atom5,Model2,Data1,1,Fold1,1.0
RVA13806,USERCREDLAT(11863),Atom5,Model2,Data1,1,Fold1,0.225
RVA13807,USERCREDLAT(10532),Atom5,Model2,Data1,1,Fold1,1.0
RVA13808,USERCREDLAT(10533),Atom5,Model2,Data1,1,Fold1,0.0
RVA13809,USERCREDLAT(11864),Atom5,Model2,Data1,1,Fold1,1.0
RVA13810,USERCREDLAT(10534),Atom5,Model2,Data1,1,Fold1,0.043
RVA13811,USERCREDLAT(11865),Atom5,Model2,Data1,1,Fold1,1.0
RVA13812,USERCREDLAT(11855),Atom5,Model2,Data1,1,Fold1,0.988
RVA13813,USERCREDLAT(10524),Atom5,Model2,Data1,1,Fold1,1.0
RVA13814,USERCREDLAT(10525),Atom5,Model2,Data1,1,Fold1,0.0
RVA13815,USERCREDLAT(11856),Atom5,Model2,Data1,1,Fold1,0.062
RVA13816,USERCREDLAT(10526),Atom5,Model2,Data1,1,Fold1,0.0
RVA13817,USERCREDLAT(11857),Atom5,Model2,Data1,1,Fold1,1.0
RVA13818,USERCREDLAT(10527),Atom5,Model2,Data1,1,Fold1,1.0
RVA13819,USERCREDLAT(11858),Atom5,Model2,Data1,1,Fold1,1.0
RVA13820,USERCREDLAT(10528),Atom5,Model2,Data1,1,Fold1,1.0
RVA13821,USERCREDLAT(11859),Atom5,Model2,Data1,1,Fold1,1.0
RVA13822,USERCREDLAT(10529),Atom5,Model2,Data1,1,Fold1,0.068
RVA13823,USERCREDLAT(11870),Atom5,Model2,Data1,1,Fold1,1.0
RVA13824,USERCREDLAT(10540),Atom5,Model2,Data1,1,Fold1,0.097
RVA13825,USERCREDLAT(11871),Atom5,Model2,Data1,1,Fold1,0.0
RVA13826,USERCREDLAT(11872),Atom5,Model2,Data1,1,Fold1,0.078
RVA13827,USERCREDLAT(10541),Atom5,Model2,Data1,1,Fold1,1.0
RVA13828,USERCREDLAT(11873),Atom5,Model2,Data1,1,Fold1,0.153
RVA13829,USERCREDLAT(10542),Atom5,Model2,Data1,1,Fold1,1.0
RVA13830,USERCREDLAT(10543),Atom5,Model2,Data1,1,Fold1,0.0
RVA13831,USERCREDLAT(11874),Atom5,Model2,Data1,1,Fold1,1.0
RVA13832,USERCREDLAT(11875),Atom5,Model2,Data1,1,Fold1,0.925
RVA13833,USERCREDLAT(10544),Atom5,Model2,Data1,1,Fold1,1.0
RVA13834,USERCREDLAT(10545),Atom5,Model2,Data1,1,Fold1,0.078
RVA13835,USERCREDLAT(11876),Atom5,Model2,Data1,1,Fold1,1.0
RVA13836,USERCREDLAT(10535),Atom5,Model2,Data1,1,Fold1,0.988
RVA13837,USERCREDLAT(11866),Atom5,Model2,Data1,1,Fold1,0.0
RVA13838,USERCREDLAT(10536),Atom5,Model2,Data1,1,Fold1,0.062
RVA13839,USERCREDLAT(11867),Atom5,Model2,Data1,1,Fold1,0.225
RVA13840,USERCREDLAT(10537),Atom5,Model2,Data1,1,Fold1,0.0
RVA13841,USERCREDLAT(11868),Atom5,Model2,Data1,1,Fold1,1.0
RVA13842,USERCREDLAT(11869),Atom5,Model2,Data1,1,Fold1,0.0
RVA13843,USERCREDLAT(10538),Atom5,Model2,Data1,1,Fold1,1.0
RVA13844,USERCREDLAT(10539),Atom5,Model2,Data1,1,Fold1,0.854
RVA13845,USERCREDLAT(11840),Atom5,Model2,Data1,1,Fold1,1.0
RVA13846,USERCREDLAT(10510),Atom5,Model2,Data1,1,Fold1,0.0
RVA13847,USERCREDLAT(11841),Atom5,Model2,Data1,1,Fold1,1.0
RVA13848,USERCREDLAT(10511),Atom5,Model2,Data1,1,Fold1,0.996
RVA13849,USERCREDLAT(11842),Atom5,Model2,Data1,1,Fold1,0.097
RVA13850,USERCREDLAT(11843),Atom5,Model2,Data1,1,Fold1,0.026
RVA13851,USERCREDLAT(10512),Atom5,Model2,Data1,1,Fold1,1.0
RVA13852,USERCREDLAT(10502),Atom5,Model2,Data1,1,Fold1,0.087
RVA13853,USERCREDLAT(10503),Atom5,Model2,Data1,1,Fold1,0.0
RVA13854,USERCREDLAT(11834),Atom5,Model2,Data1,1,Fold1,0.0
RVA13855,USERCREDLAT(10504),Atom5,Model2,Data1,1,Fold1,0.689
RVA13856,USERCREDLAT(11835),Atom5,Model2,Data1,1,Fold1,1.0
RVA13857,USERCREDLAT(10505),Atom5,Model2,Data1,1,Fold1,0.0
RVA13858,USERCREDLAT(11836),Atom5,Model2,Data1,1,Fold1,0.185
RVA13859,USERCREDLAT(10506),Atom5,Model2,Data1,1,Fold1,0.0
RVA13860,USERCREDLAT(11837),Atom5,Model2,Data1,1,Fold1,0.0
RVA13861,USERCREDLAT(10507),Atom5,Model2,Data1,1,Fold1,0.0
RVA13862,USERCREDLAT(11838),Atom5,Model2,Data1,1,Fold1,1.0
RVA13863,USERCREDLAT(11839),Atom5,Model2,Data1,1,Fold1,0.0
RVA13864,USERCREDLAT(10508),Atom5,Model2,Data1,1,Fold1,1.0
RVA13865,USERCREDLAT(10509),Atom5,Model2,Data1,1,Fold1,0.0
RVA13866,USERCREDLAT(11850),Atom5,Model2,Data1,1,Fold1,0.0
RVA13867,USERCREDLAT(10520),Atom5,Model2,Data1,1,Fold1,1.0
RVA13868,USERCREDLAT(11851),Atom5,Model2,Data1,1,Fold1,1.0
RVA13869,USERCREDLAT(11852),Atom5,Model2,Data1,1,Fold1,0.031
RVA13870,USERCREDLAT(10521),Atom5,Model2,Data1,1,Fold1,1.0
RVA13871,USERCREDLAT(11853),Atom5,Model2,Data1,1,Fold1,0.0
RVA13872,USERCREDLAT(10522),Atom5,Model2,Data1,1,Fold1,1.0
RVA13873,USERCREDLAT(10523),Atom5,Model2,Data1,1,Fold1,1.0
RVA13874,USERCREDLAT(11854),Atom5,Model2,Data1,1,Fold1,1.0
RVA13875,USERCREDLAT(10513),Atom5,Model2,Data1,1,Fold1,0.0
RVA13876,USERCREDLAT(11844),Atom5,Model2,Data1,1,Fold1,1.0
RVA13877,USERCREDLAT(10514),Atom5,Model2,Data1,1,Fold1,0.063
RVA13878,USERCREDLAT(11845),Atom5,Model2,Data1,1,Fold1,1.0
RVA13879,USERCREDLAT(10515),Atom5,Model2,Data1,1,Fold1,0.063
RVA13880,USERCREDLAT(11846),Atom5,Model2,Data1,1,Fold1,0.0
RVA13881,USERCREDLAT(11847),Atom5,Model2,Data1,1,Fold1,0.854
RVA13882,USERCREDLAT(10516),Atom5,Model2,Data1,1,Fold1,1.0
RVA13883,USERCREDLAT(10517),Atom5,Model2,Data1,1,Fold1,0.0
RVA13884,USERCREDLAT(11848),Atom5,Model2,Data1,1,Fold1,1.0
RVA13885,USERCREDLAT(10518),Atom5,Model2,Data1,1,Fold1,0.153
RVA13886,USERCREDLAT(11849),Atom5,Model2,Data1,1,Fold1,0.031
RVA13887,USERCREDLAT(10519),Atom5,Model2,Data1,1,Fold1,1.0
RVA13888,USERCREDLAT(11820),Atom5,Model2,Data1,1,Fold1,0.031
RVA13889,USERCREDLAT(11821),Atom5,Model2,Data1,1,Fold1,0.0
RVA13890,USERCREDLAT(11811),Atom5,Model2,Data1,1,Fold1,0.0
RVA13891,USERCREDLAT(11812),Atom5,Model2,Data1,1,Fold1,0.097
RVA13892,USERCREDLAT(11813),Atom5,Model2,Data1,1,Fold1,1.0
RVA13893,USERCREDLAT(11814),Atom5,Model2,Data1,1,Fold1,0.0
RVA13894,USERCREDLAT(11815),Atom5,Model2,Data1,1,Fold1,1.0
RVA13895,USERCREDLAT(11816),Atom5,Model2,Data1,1,Fold1,0.097
RVA13896,USERCREDLAT(11817),Atom5,Model2,Data1,1,Fold1,1.0
RVA13897,USERCREDLAT(11818),Atom5,Model2,Data1,1,Fold1,0.0
RVA13898,USERCREDLAT(11819),Atom5,Model2,Data1,1,Fold1,0.078
RVA13899,USERCREDLAT(11830),Atom5,Model2,Data1,1,Fold1,0.0
RVA13900,USERCREDLAT(11831),Atom5,Model2,Data1,1,Fold1,0.097
RVA13901,USERCREDLAT(10500),Atom5,Model2,Data1,1,Fold1,1.0
RVA13902,USERCREDLAT(10501),Atom5,Model2,Data1,1,Fold1,0.047
RVA13903,USERCREDLAT(11832),Atom5,Model2,Data1,1,Fold1,1.0
RVA13904,USERCREDLAT(11822),Atom5,Model2,Data1,1,Fold1,1.0
RVA13905,USERCREDLAT(11823),Atom5,Model2,Data1,1,Fold1,1.0
RVA13906,USERCREDLAT(11824),Atom5,Model2,Data1,1,Fold1,1.0
RVA13907,USERCREDLAT(11825),Atom5,Model2,Data1,1,Fold1,0.062
RVA13908,USERCREDLAT(11826),Atom5,Model2,Data1,1,Fold1,0.795
RVA13909,USERCREDLAT(11827),Atom5,Model2,Data1,1,Fold1,0.0
RVA13910,USERCREDLAT(11828),Atom5,Model2,Data1,1,Fold1,0.0
RVA13911,USERCREDLAT(11829),Atom5,Model2,Data1,1,Fold1,0.078
RVA13912,USERCREDLAT(11810),Atom5,Model2,Data1,1,Fold1,0.0
RVA13913,USERCREDLAT(11800),Atom5,Model2,Data1,1,Fold1,0.031
RVA13914,USERCREDLAT(11801),Atom5,Model2,Data1,1,Fold1,0.0
RVA13915,USERCREDLAT(11802),Atom5,Model2,Data1,1,Fold1,0.0
RVA13916,USERCREDLAT(11803),Atom5,Model2,Data1,1,Fold1,1.0
RVA13917,USERCREDLAT(11804),Atom5,Model2,Data1,1,Fold1,0.0
RVA13918,USERCREDLAT(11805),Atom5,Model2,Data1,1,Fold1,0.062
RVA13919,USERCREDLAT(11806),Atom5,Model2,Data1,1,Fold1,0.0
RVA13920,USERCREDLAT(11807),Atom5,Model2,Data1,1,Fold1,1.0
RVA13921,USERCREDLAT(11808),Atom5,Model2,Data1,1,Fold1,0.0
RVA13922,USERCREDLAT(11809),Atom5,Model2,Data1,1,Fold1,1.0
RVA13923,USERCREDLAT(10590),Atom5,Model2,Data1,1,Fold1,0.962
RVA13924,USERCREDLAT(10591),Atom5,Model2,Data1,1,Fold1,1.0
RVA13925,USERCREDLAT(10592),Atom5,Model2,Data1,1,Fold1,1.0
RVA13926,USERCREDLAT(10593),Atom5,Model2,Data1,1,Fold1,0.062
RVA13927,USERCREDLAT(10595),Atom5,Model2,Data1,1,Fold1,0.0
RVA13928,USERCREDLAT(10596),Atom5,Model2,Data1,1,Fold1,1.0
RVA13929,USERCREDLAT(10597),Atom5,Model2,Data1,1,Fold1,1.0
RVA13930,USERCREDLAT(10598),Atom5,Model2,Data1,1,Fold1,0.0
RVA13931,USERCREDLAT(10599),Atom5,Model2,Data1,1,Fold1,0.0
RVA13932,USERCREDLAT(10570),Atom5,Model2,Data1,1,Fold1,0.0
RVA13933,USERCREDLAT(10571),Atom5,Model2,Data1,1,Fold1,1.0
RVA13934,USERCREDLAT(10572),Atom5,Model2,Data1,1,Fold1,0.047
RVA13935,USERCREDLAT(10573),Atom5,Model2,Data1,1,Fold1,0.0
RVA13936,USERCREDLAT(10574),Atom5,Model2,Data1,1,Fold1,0.987
RVA13937,USERCREDLAT(10575),Atom5,Model2,Data1,1,Fold1,1.0
RVA13938,USERCREDLAT(10576),Atom5,Model2,Data1,1,Fold1,1.0
RVA13939,USERCREDLAT(10577),Atom5,Model2,Data1,1,Fold1,1.0
RVA13940,USERCREDLAT(10578),Atom5,Model2,Data1,1,Fold1,0.062
RVA13941,USERCREDLAT(10568),Atom5,Model2,Data1,1,Fold1,1.0
RVA13942,USERCREDLAT(11899),Atom5,Model2,Data1,1,Fold1,1.0
RVA13943,USERCREDLAT(10569),Atom5,Model2,Data1,1,Fold1,0.995
RVA13944,USERCREDLAT(10580),Atom5,Model2,Data1,1,Fold1,0.062
RVA13945,USERCREDLAT(10581),Atom5,Model2,Data1,1,Fold1,1.0
RVA13946,USERCREDLAT(10582),Atom5,Model2,Data1,1,Fold1,0.0
RVA13947,USERCREDLAT(10583),Atom5,Model2,Data1,1,Fold1,1.0
RVA13948,USERCREDLAT(10584),Atom5,Model2,Data1,1,Fold1,0.795
RVA13949,USERCREDLAT(10585),Atom5,Model2,Data1,1,Fold1,1.0
RVA13950,USERCREDLAT(10586),Atom5,Model2,Data1,1,Fold1,0.0
RVA13951,USERCREDLAT(10587),Atom5,Model2,Data1,1,Fold1,0.0
RVA13952,USERCREDLAT(10588),Atom5,Model2,Data1,1,Fold1,0.026
RVA13953,USERCREDLAT(10589),Atom5,Model2,Data1,1,Fold1,0.0
RVA13954,USERCREDLAT(10579),Atom5,Model2,Data1,1,Fold1,0.0
RVA13955,USERCREDLAT(11880),Atom5,Model2,Data1,1,Fold1,1.0
RVA13956,USERCREDLAT(10550),Atom5,Model2,Data1,1,Fold1,1.0
RVA13957,USERCREDLAT(11881),Atom5,Model2,Data1,1,Fold1,1.0
RVA13958,USERCREDLAT(11882),Atom5,Model2,Data1,1,Fold1,0.0
RVA13959,USERCREDLAT(10551),Atom5,Model2,Data1,1,Fold1,1.0
RVA13960,USERCREDLAT(10552),Atom5,Model2,Data1,1,Fold1,0.795
RVA13961,USERCREDLAT(11883),Atom5,Model2,Data1,1,Fold1,0.0
RVA13962,USERCREDLAT(11884),Atom5,Model2,Data1,1,Fold1,0.031
RVA13963,USERCREDLAT(10553),Atom5,Model2,Data1,1,Fold1,1.0
RVA13964,USERCREDLAT(10554),Atom5,Model2,Data1,1,Fold1,0.0
RVA13965,USERCREDLAT(11885),Atom5,Model2,Data1,1,Fold1,1.0
RVA13966,USERCREDLAT(10555),Atom5,Model2,Data1,1,Fold1,1.0
RVA13967,USERCREDLAT(11886),Atom5,Model2,Data1,1,Fold1,1.0
RVA13968,USERCREDLAT(11887),Atom5,Model2,Data1,1,Fold1,0.351
RVA13969,USERCREDLAT(10556),Atom5,Model2,Data1,1,Fold1,1.0
RVA13970,USERCREDLAT(10546),Atom5,Model2,Data1,1,Fold1,0.0
RVA13971,USERCREDLAT(11877),Atom5,Model2,Data1,1,Fold1,1.0
RVA13972,USERCREDLAT(10547),Atom5,Model2,Data1,1,Fold1,0.074
RVA13973,USERCREDLAT(11878),Atom5,Model2,Data1,1,Fold1,1.0
RVA13974,USERCREDLAT(10548),Atom5,Model2,Data1,1,Fold1,0.052
