RuleID,Atom_id,Negated,Model,Dataset,Fold_number,fold_id 
GR37302,RVA22095,false,Model2,Data2,1,Fold91
GR37303,RVA11576,false,Model2,Data2,1,Fold91
GR37303,RVA22095,false,Model2,Data2,1,Fold91
GR37304,RVA22095,false,Model2,Data2,1,Fold91
GR37305,RVA22014,false,Model2,Data2,1,Fold91
GR37306,RVA3239,false,Model2,Data2,1,Fold91
GR37306,RVA22075,false,Model2,Data2,1,Fold91
GR37307,RVA11630,false,Model2,Data2,1,Fold91
GR37307,RVA22117,false,Model2,Data2,1,Fold91
GR37308,RVA22014,false,Model2,Data2,1,Fold91
GR37309,RVA22014,false,Model2,Data2,1,Fold91
GR37310,RVA3250,false,Model2,Data2,1,Fold91
GR37310,RVA22253,false,Model2,Data2,1,Fold91
GR37311,RVA3198,false,Model2,Data2,1,Fold91
GR37311,RVA21999,false,Model2,Data2,1,Fold91
GR37312,RVA3250,false,Model2,Data2,1,Fold91
GR37312,RVA21991,false,Model2,Data2,1,Fold91
GR37313,RVA15460,false,Model2,Data2,1,Fold91
GR37313,RVA22632,false,Model2,Data2,1,Fold91
GR37314,RVA11590,false,Model2,Data2,1,Fold91
GR37314,RVA21995,false,Model2,Data2,1,Fold91
GR37315,RVA3250,false,Model2,Data2,1,Fold91
GR37315,RVA21983,false,Model2,Data2,1,Fold91
GR37316,RVA11593,false,Model2,Data2,1,Fold91
GR37316,RVA22044,false,Model2,Data2,1,Fold91
GR37317,RVA3250,false,Model2,Data2,1,Fold91
GR37317,RVA22333,false,Model2,Data2,1,Fold91
GR37318,RVA3348,false,Model2,Data2,1,Fold91
GR37318,RVA22335,false,Model2,Data2,1,Fold91
GR37319,RVA3250,false,Model2,Data2,1,Fold91
GR37319,RVA22006,false,Model2,Data2,1,Fold91
GR37320,RVA3250,false,Model2,Data2,1,Fold91
GR37320,RVA22365,false,Model2,Data2,1,Fold91
GR37321,RVA22321,false,Model2,Data2,1,Fold91
GR37322,RVA22357,false,Model2,Data2,1,Fold91
GR37323,RVA22352,false,Model2,Data2,1,Fold91
GR37324,RVA3349,false,Model2,Data2,1,Fold91
GR37324,RVA21829,false,Model2,Data2,1,Fold91
GR37325,RVA3250,false,Model2,Data2,1,Fold91
GR37325,RVA21815,false,Model2,Data2,1,Fold91
GR37326,RVA3250,false,Model2,Data2,1,Fold91
GR37326,RVA21848,false,Model2,Data2,1,Fold91
GR37327,RVA3198,false,Model2,Data2,1,Fold91
GR37327,RVA21823,false,Model2,Data2,1,Fold91
GR37328,RVA11576,false,Model2,Data2,1,Fold91
GR37328,RVA21825,false,Model2,Data2,1,Fold91
GR37329,RVA21873,false,Model2,Data2,1,Fold91
GR37330,RVA21608,false,Model2,Data2,1,Fold91
GR37331,RVA3197,false,Model2,Data2,1,Fold91
GR37331,RVA22343,false,Model2,Data2,1,Fold91
GR37332,RVA21608,false,Model2,Data2,1,Fold91
GR37333,RVA21608,false,Model2,Data2,1,Fold91
GR37334,RVA21614,false,Model2,Data2,1,Fold91
GR37335,RVA21616,false,Model2,Data2,1,Fold91
GR37336,RVA11323,false,Model2,Data2,1,Fold91
GR37336,RVA21618,false,Model2,Data2,1,Fold91
GR37337,RVA21614,false,Model2,Data2,1,Fold91
GR37338,RVA11337,false,Model2,Data2,1,Fold91
GR37338,RVA21614,false,Model2,Data2,1,Fold91
GR37339,RVA15460,false,Model2,Data2,1,Fold91
GR37339,RVA21614,false,Model2,Data2,1,Fold91
GR37340,RVA3250,false,Model2,Data2,1,Fold91
GR37340,RVA22125,false,Model2,Data2,1,Fold91
GR37341,RVA3250,false,Model2,Data2,1,Fold91
GR37341,RVA21645,false,Model2,Data2,1,Fold91
GR37342,RVA11335,false,Model2,Data2,1,Fold91
GR37342,RVA21640,false,Model2,Data2,1,Fold91
GR37343,RVA15460,false,Model2,Data2,1,Fold91
GR37343,RVA21652,false,Model2,Data2,1,Fold91
GR37344,RVA3250,false,Model2,Data2,1,Fold91
GR37344,RVA21658,false,Model2,Data2,1,Fold91
GR37345,RVA21530,false,Model2,Data2,1,Fold91
GR37346,RVA3239,false,Model2,Data2,1,Fold91
GR37346,RVA22334,false,Model2,Data2,1,Fold91
GR37347,RVA21645,false,Model2,Data2,1,Fold91
GR37348,RVA21534,false,Model2,Data2,1,Fold91
GR37349,RVA3250,false,Model2,Data2,1,Fold91
GR37349,RVA21547,false,Model2,Data2,1,Fold91
GR37350,RVA3250,false,Model2,Data2,1,Fold91
GR37350,RVA21581,false,Model2,Data2,1,Fold91
GR37351,RVA21524,false,Model2,Data2,1,Fold91
GR37352,RVA21569,false,Model2,Data2,1,Fold91
GR37353,RVA21608,false,Model2,Data2,1,Fold91
GR37354,RVA3250,false,Model2,Data2,1,Fold91
GR37354,RVA21585,false,Model2,Data2,1,Fold91
GR37355,RVA21569,false,Model2,Data2,1,Fold91
GR37356,RVA21470,false,Model2,Data2,1,Fold91
GR37357,RVA11317,false,Model2,Data2,1,Fold91
GR37357,RVA21570,false,Model2,Data2,1,Fold91
GR37358,RVA21592,false,Model2,Data2,1,Fold91
GR37359,RVA21511,false,Model2,Data2,1,Fold91
GR37360,RVA11317,false,Model2,Data2,1,Fold91
GR37360,RVA21470,false,Model2,Data2,1,Fold91
GR37361,RVA21872,false,Model2,Data2,1,Fold91
GR37362,RVA21498,false,Model2,Data2,1,Fold91
GR37363,RVA3350,false,Model2,Data2,1,Fold91
GR37363,RVA21500,false,Model2,Data2,1,Fold91
GR37364,RVA21504,false,Model2,Data2,1,Fold91
GR37365,RVA11630,false,Model2,Data2,1,Fold91
GR37365,RVA21512,false,Model2,Data2,1,Fold91
GR37366,RVA21482,false,Model2,Data2,1,Fold91
GR37367,RVA3250,false,Model2,Data2,1,Fold91
GR37367,RVA21392,false,Model2,Data2,1,Fold91
GR37368,RVA11630,false,Model2,Data2,1,Fold91
GR37368,RVA21470,false,Model2,Data2,1,Fold91
GR37369,RVA3198,false,Model2,Data2,1,Fold91
GR37369,RVA21398,false,Model2,Data2,1,Fold91
GR37370,RVA21379,false,Model2,Data2,1,Fold91
GR37371,RVA3197,false,Model2,Data2,1,Fold91
GR37371,RVA21417,false,Model2,Data2,1,Fold91
GR37372,RVA3250,false,Model2,Data2,1,Fold91
GR37372,RVA21432,false,Model2,Data2,1,Fold91
GR37373,RVA3250,false,Model2,Data2,1,Fold91
GR37373,RVA21295,false,Model2,Data2,1,Fold91
GR37374,RVA3350,false,Model2,Data2,1,Fold91
GR37374,RVA21422,false,Model2,Data2,1,Fold91
GR37375,RVA3250,false,Model2,Data2,1,Fold91
GR37375,RVA21426,false,Model2,Data2,1,Fold91
GR37376,RVA21292,false,Model2,Data2,1,Fold91
GR37377,RVA11319,false,Model2,Data2,1,Fold91
GR37377,RVA21293,false,Model2,Data2,1,Fold91
GR37378,RVA21294,false,Model2,Data2,1,Fold91
GR37379,RVA21294,false,Model2,Data2,1,Fold91
GR37380,RVA21333,false,Model2,Data2,1,Fold91
GR37381,RVA21297,false,Model2,Data2,1,Fold91
GR37382,RVA11337,false,Model2,Data2,1,Fold91
GR37382,RVA21335,false,Model2,Data2,1,Fold91
GR37383,RVA11630,false,Model2,Data2,1,Fold91
GR37383,RVA21191,false,Model2,Data2,1,Fold91
GR37384,RVA21190,false,Model2,Data2,1,Fold91
GR37385,RVA3250,false,Model2,Data2,1,Fold91
GR37385,RVA21227,false,Model2,Data2,1,Fold91
GR37386,RVA15458,false,Model2,Data2,1,Fold91
GR37386,RVA21235,false,Model2,Data2,1,Fold91
GR37387,RVA21257,false,Model2,Data2,1,Fold91
GR37388,RVA3239,false,Model2,Data2,1,Fold91
GR37388,RVA21259,false,Model2,Data2,1,Fold91
GR37389,RVA15101,false,Model2,Data2,1,Fold91
GR37390,RVA11630,false,Model2,Data2,1,Fold91
GR37390,RVA15102,false,Model2,Data2,1,Fold91
GR37391,RVA3348,false,Model2,Data2,1,Fold91
GR37391,RVA15092,false,Model2,Data2,1,Fold91
GR37392,RVA15119,false,Model2,Data2,1,Fold91
GR37393,RVA14977,false,Model2,Data2,1,Fold91
GR37394,RVA21325,false,Model2,Data2,1,Fold91
GR37395,RVA3250,false,Model2,Data2,1,Fold91
GR37395,RVA14953,false,Model2,Data2,1,Fold91
GR37396,RVA15101,false,Model2,Data2,1,Fold91
GR37397,RVA14962,false,Model2,Data2,1,Fold91
GR37398,RVA3250,false,Model2,Data2,1,Fold91
GR37398,RVA14973,false,Model2,Data2,1,Fold91
GR37399,RVA15040,false,Model2,Data2,1,Fold91
GR37400,RVA3250,false,Model2,Data2,1,Fold91
GR37400,RVA21192,false,Model2,Data2,1,Fold91
GR37401,RVA3250,false,Model2,Data2,1,Fold91
GR37401,RVA14957,false,Model2,Data2,1,Fold91
GR37402,RVA15040,false,Model2,Data2,1,Fold91
GR37403,RVA11317,false,Model2,Data2,1,Fold91
GR37403,RVA15040,false,Model2,Data2,1,Fold91
GR37404,RVA15040,false,Model2,Data2,1,Fold91
GR37405,RVA15040,false,Model2,Data2,1,Fold91
GR37406,RVA15032,false,Model2,Data2,1,Fold91
GR37407,RVA11630,false,Model2,Data2,1,Fold91
GR37407,RVA15000,false,Model2,Data2,1,Fold91
GR37408,RVA3250,false,Model2,Data2,1,Fold91
GR37408,RVA15005,false,Model2,Data2,1,Fold91
GR37409,RVA15040,false,Model2,Data2,1,Fold91
GR37410,RVA3250,false,Model2,Data2,1,Fold91
GR37410,RVA14895,false,Model2,Data2,1,Fold91
GR37411,RVA3348,false,Model2,Data2,1,Fold91
GR37411,RVA15014,false,Model2,Data2,1,Fold91
GR37412,RVA15012,false,Model2,Data2,1,Fold91
GR37413,RVA14864,false,Model2,Data2,1,Fold91
GR37414,RVA3250,false,Model2,Data2,1,Fold91
GR37414,RVA14875,false,Model2,Data2,1,Fold91
GR37415,RVA14887,false,Model2,Data2,1,Fold91
GR37416,RVA14939,false,Model2,Data2,1,Fold91
GR37417,RVA3348,false,Model2,Data2,1,Fold91
GR37417,RVA14867,false,Model2,Data2,1,Fold91
GR37418,RVA14938,false,Model2,Data2,1,Fold91
GR37419,RVA14938,false,Model2,Data2,1,Fold91
GR37420,RVA14939,false,Model2,Data2,1,Fold91
GR37421,RVA14939,false,Model2,Data2,1,Fold91
GR37422,RVA14939,false,Model2,Data2,1,Fold91
GR37423,RVA11590,false,Model2,Data2,1,Fold91
GR37423,RVA14939,false,Model2,Data2,1,Fold91
GR37424,RVA11317,false,Model2,Data2,1,Fold91
GR37424,RVA14939,false,Model2,Data2,1,Fold91
GR37425,RVA11337,false,Model2,Data2,1,Fold91
GR37425,RVA14939,false,Model2,Data2,1,Fold91
GR37426,RVA14939,false,Model2,Data2,1,Fold91
GR37427,RVA14939,false,Model2,Data2,1,Fold91
GR37428,RVA14939,false,Model2,Data2,1,Fold91
GR37429,RVA11318,false,Model2,Data2,1,Fold91
GR37429,RVA14930,false,Model2,Data2,1,Fold91
GR37430,RVA14774,false,Model2,Data2,1,Fold91
GR37431,RVA3250,false,Model2,Data2,1,Fold91
GR37431,RVA14934,false,Model2,Data2,1,Fold91
GR37432,RVA14777,false,Model2,Data2,1,Fold91
GR37433,RVA14777,false,Model2,Data2,1,Fold91
GR37434,RVA3250,false,Model2,Data2,1,Fold91
GR37434,RVA14773,false,Model2,Data2,1,Fold91
GR37435,RVA14770,false,Model2,Data2,1,Fold91
GR37436,RVA14770,false,Model2,Data2,1,Fold91
GR37437,RVA11630,false,Model2,Data2,1,Fold91
GR37437,RVA14770,false,Model2,Data2,1,Fold91
GR37438,RVA11611,false,Model2,Data2,1,Fold91
GR37438,RVA14788,false,Model2,Data2,1,Fold91
GR37439,RVA14725,false,Model2,Data2,1,Fold91
GR37440,RVA3250,false,Model2,Data2,1,Fold91
GR37440,RVA14695,false,Model2,Data2,1,Fold91
GR37441,RVA3250,false,Model2,Data2,1,Fold91
GR37441,RVA14742,false,Model2,Data2,1,Fold91
GR37442,RVA11337,false,Model2,Data2,1,Fold91
GR37442,RVA14744,false,Model2,Data2,1,Fold91
GR37443,RVA11319,false,Model2,Data2,1,Fold91
GR37443,RVA14739,false,Model2,Data2,1,Fold91
GR37444,RVA14800,false,Model2,Data2,1,Fold91
GR37445,RVA14582,false,Model2,Data2,1,Fold91
GR37446,RVA14602,false,Model2,Data2,1,Fold91
GR37447,RVA11317,false,Model2,Data2,1,Fold91
GR37447,RVA14655,false,Model2,Data2,1,Fold91
GR37448,RVA11630,false,Model2,Data2,1,Fold91
GR37448,RVA14571,false,Model2,Data2,1,Fold91
GR37449,RVA14625,false,Model2,Data2,1,Fold91
GR37450,RVA3350,false,Model2,Data2,1,Fold91
GR37450,RVA14593,false,Model2,Data2,1,Fold91
GR37451,RVA14625,false,Model2,Data2,1,Fold91
GR37452,RVA3198,false,Model2,Data2,1,Fold91
GR37452,RVA14639,false,Model2,Data2,1,Fold91
GR37453,RVA14582,false,Model2,Data2,1,Fold91
GR37454,RVA14664,false,Model2,Data2,1,Fold91
GR37455,RVA3198,false,Model2,Data2,1,Fold91
GR37455,RVA14661,false,Model2,Data2,1,Fold91
GR37456,RVA14226,false,Model2,Data2,1,Fold91
GR37457,RVA11337,false,Model2,Data2,1,Fold91
GR37457,RVA14692,false,Model2,Data2,1,Fold91
GR37458,RVA3198,false,Model2,Data2,1,Fold91
GR37458,RVA14225,false,Model2,Data2,1,Fold91
GR37459,RVA14224,false,Model2,Data2,1,Fold91
GR37460,RVA14226,false,Model2,Data2,1,Fold91
GR37461,RVA3348,false,Model2,Data2,1,Fold91
GR37461,RVA14249,false,Model2,Data2,1,Fold91
GR37462,RVA3250,false,Model2,Data2,1,Fold91
GR37462,RVA14119,false,Model2,Data2,1,Fold91
GR37463,RVA14655,false,Model2,Data2,1,Fold91
GR37464,RVA11593,false,Model2,Data2,1,Fold91
GR37464,RVA14243,false,Model2,Data2,1,Fold91
GR37465,RVA3250,false,Model2,Data2,1,Fold91
GR37465,RVA14126,false,Model2,Data2,1,Fold91
GR37466,RVA14177,false,Model2,Data2,1,Fold91
GR37467,RVA3250,false,Model2,Data2,1,Fold91
GR37467,RVA14147,false,Model2,Data2,1,Fold91
GR37468,RVA12214,false,Model2,Data2,1,Fold91
GR37468,RVA14189,false,Model2,Data2,1,Fold91
GR37469,RVA14019,false,Model2,Data2,1,Fold91
GR37470,RVA3350,false,Model2,Data2,1,Fold91
GR37470,RVA14126,false,Model2,Data2,1,Fold91
GR37471,RVA3250,false,Model2,Data2,1,Fold91
GR37471,RVA14164,false,Model2,Data2,1,Fold91
GR37472,RVA14031,false,Model2,Data2,1,Fold91
GR37473,RVA3250,false,Model2,Data2,1,Fold91
GR37473,RVA14027,false,Model2,Data2,1,Fold91
GR37474,RVA3250,false,Model2,Data2,1,Fold91
GR37474,RVA14026,false,Model2,Data2,1,Fold91
GR37475,RVA13963,false,Model2,Data2,1,Fold91
GR37476,RVA11322,false,Model2,Data2,1,Fold91
GR37476,RVA14625,false,Model2,Data2,1,Fold91
GR37477,RVA12375,false,Model2,Data2,1,Fold91
GR37477,RVA13963,false,Model2,Data2,1,Fold91
GR37478,RVA13963,false,Model2,Data2,1,Fold91
GR37479,RVA11439,false,Model2,Data2,1,Fold91
GR37479,RVA13970,false,Model2,Data2,1,Fold91
GR37480,RVA3250,false,Model2,Data2,1,Fold91
GR37480,RVA14021,false,Model2,Data2,1,Fold91
GR37481,RVA3250,false,Model2,Data2,1,Fold91
GR37481,RVA13966,false,Model2,Data2,1,Fold91
GR37482,RVA3348,false,Model2,Data2,1,Fold91
GR37482,RVA14001,false,Model2,Data2,1,Fold91
GR37483,RVA11630,false,Model2,Data2,1,Fold91
GR37483,RVA14003,false,Model2,Data2,1,Fold91
GR37484,RVA3250,false,Model2,Data2,1,Fold91
GR37484,RVA13992,false,Model2,Data2,1,Fold91
GR37485,RVA13897,false,Model2,Data2,1,Fold91
GR37486,RVA12227,false,Model2,Data2,1,Fold91
GR37486,RVA14116,false,Model2,Data2,1,Fold91
GR37487,RVA3198,false,Model2,Data2,1,Fold91
GR37487,RVA13990,false,Model2,Data2,1,Fold91
GR37488,RVA11630,false,Model2,Data2,1,Fold91
GR37488,RVA13899,false,Model2,Data2,1,Fold91
GR37489,RVA3250,false,Model2,Data2,1,Fold91
GR37489,RVA13879,false,Model2,Data2,1,Fold91
GR37490,RVA3238,false,Model2,Data2,1,Fold91
GR37490,RVA14226,false,Model2,Data2,1,Fold91
GR37491,RVA13901,false,Model2,Data2,1,Fold91
GR37492,RVA11593,false,Model2,Data2,1,Fold91
GR37492,RVA13890,false,Model2,Data2,1,Fold91
GR37493,RVA3350,false,Model2,Data2,1,Fold91
GR37493,RVA13945,false,Model2,Data2,1,Fold91
GR37494,RVA3250,false,Model2,Data2,1,Fold91
GR37494,RVA13986,false,Model2,Data2,1,Fold91
GR37495,RVA3250,false,Model2,Data2,1,Fold91
GR37495,RVA13848,false,Model2,Data2,1,Fold91
GR37496,RVA13835,false,Model2,Data2,1,Fold91
GR37497,RVA3250,false,Model2,Data2,1,Fold91
GR37497,RVA13826,false,Model2,Data2,1,Fold91
GR37498,RVA13230,false,Model2,Data2,1,Fold91
GR37499,RVA3250,false,Model2,Data2,1,Fold91
GR37499,RVA13220,false,Model2,Data2,1,Fold91
GR37500,RVA11337,false,Model2,Data2,1,Fold91
GR37500,RVA13217,false,Model2,Data2,1,Fold91
GR37501,RVA3198,false,Model2,Data2,1,Fold91
GR37501,RVA13844,false,Model2,Data2,1,Fold91
GR37502,RVA3348,false,Model2,Data2,1,Fold91
GR37502,RVA13761,false,Model2,Data2,1,Fold91
GR37503,RVA13245,false,Model2,Data2,1,Fold91
GR37504,RVA13245,false,Model2,Data2,1,Fold91
GR37505,RVA3250,false,Model2,Data2,1,Fold91
GR37505,RVA13764,false,Model2,Data2,1,Fold91
GR37506,RVA3250,false,Model2,Data2,1,Fold91
GR37506,RVA13287,false,Model2,Data2,1,Fold91
GR37507,RVA3350,false,Model2,Data2,1,Fold91
GR37507,RVA13269,false,Model2,Data2,1,Fold91
GR37508,RVA3250,false,Model2,Data2,1,Fold91
GR37508,RVA13279,false,Model2,Data2,1,Fold91
GR37509,RVA12578,false,Model2,Data2,1,Fold91
GR37510,RVA11439,false,Model2,Data2,1,Fold91
GR37510,RVA12576,false,Model2,Data2,1,Fold91
GR37511,RVA3250,false,Model2,Data2,1,Fold91
GR37511,RVA13063,false,Model2,Data2,1,Fold91
GR37512,RVA11630,false,Model2,Data2,1,Fold91
GR37512,RVA13069,false,Model2,Data2,1,Fold91
GR37513,RVA3250,false,Model2,Data2,1,Fold91
GR37513,RVA13062,false,Model2,Data2,1,Fold91
GR37514,RVA13266,false,Model2,Data2,1,Fold91
GR37515,RVA11337,false,Model2,Data2,1,Fold91
GR37515,RVA12578,false,Model2,Data2,1,Fold91
GR37516,RVA3250,false,Model2,Data2,1,Fold91
GR37516,RVA13943,false,Model2,Data2,1,Fold91
GR37517,RVA11630,false,Model2,Data2,1,Fold91
GR37517,RVA13061,false,Model2,Data2,1,Fold91
GR37518,RVA11630,false,Model2,Data2,1,Fold91
GR37518,RVA13096,false,Model2,Data2,1,Fold91
GR37519,RVA3250,false,Model2,Data2,1,Fold91
GR37519,RVA13078,false,Model2,Data2,1,Fold91
GR37520,RVA13081,false,Model2,Data2,1,Fold91
GR37521,RVA11630,false,Model2,Data2,1,Fold91
GR37521,RVA13090,false,Model2,Data2,1,Fold91
GR37522,RVA11593,false,Model2,Data2,1,Fold91
GR37522,RVA13010,false,Model2,Data2,1,Fold91
GR37523,RVA3250,false,Model2,Data2,1,Fold91
GR37523,RVA13045,false,Model2,Data2,1,Fold91
GR37524,RVA3250,false,Model2,Data2,1,Fold91
GR37524,RVA13043,false,Model2,Data2,1,Fold91
GR37525,RVA11630,false,Model2,Data2,1,Fold91
GR37525,RVA13049,false,Model2,Data2,1,Fold91
GR37526,RVA3198,false,Model2,Data2,1,Fold91
GR37526,RVA13032,false,Model2,Data2,1,Fold91
GR37527,RVA3198,false,Model2,Data2,1,Fold91
GR37527,RVA12913,false,Model2,Data2,1,Fold91
GR37528,RVA13033,false,Model2,Data2,1,Fold91
GR37529,RVA13085,false,Model2,Data2,1,Fold91
GR37530,RVA3250,false,Model2,Data2,1,Fold91
GR37530,RVA12913,false,Model2,Data2,1,Fold91
GR37531,RVA3250,false,Model2,Data2,1,Fold91
GR37531,RVA12973,false,Model2,Data2,1,Fold91
GR37532,RVA3198,false,Model2,Data2,1,Fold91
GR37532,RVA12936,false,Model2,Data2,1,Fold91
GR37533,RVA12963,false,Model2,Data2,1,Fold91
GR37534,RVA12963,false,Model2,Data2,1,Fold91
GR37535,RVA12982,false,Model2,Data2,1,Fold91
GR37536,RVA3250,false,Model2,Data2,1,Fold91
GR37536,RVA12926,false,Model2,Data2,1,Fold91
GR37537,RVA12820,false,Model2,Data2,1,Fold91
GR37538,RVA11630,false,Model2,Data2,1,Fold91
GR37538,RVA12816,false,Model2,Data2,1,Fold91
GR37539,RVA11630,false,Model2,Data2,1,Fold91
GR37539,RVA12810,false,Model2,Data2,1,Fold91
GR37540,RVA12832,false,Model2,Data2,1,Fold91
GR37541,RVA12863,false,Model2,Data2,1,Fold91
GR37542,RVA3250,false,Model2,Data2,1,Fold91
GR37542,RVA19856,false,Model2,Data2,1,Fold91
GR37543,RVA3198,false,Model2,Data2,1,Fold91
GR37543,RVA19852,false,Model2,Data2,1,Fold91
GR37544,RVA3250,false,Model2,Data2,1,Fold91
GR37544,RVA19847,false,Model2,Data2,1,Fold91
GR37545,RVA3239,false,Model2,Data2,1,Fold91
GR37545,RVA19840,false,Model2,Data2,1,Fold91
GR37546,RVA11439,false,Model2,Data2,1,Fold91
GR37546,RVA12913,false,Model2,Data2,1,Fold91
GR37547,RVA3250,false,Model2,Data2,1,Fold91
GR37547,RVA19703,false,Model2,Data2,1,Fold91
GR37548,RVA19791,false,Model2,Data2,1,Fold91
GR37549,RVA19791,false,Model2,Data2,1,Fold91
GR37550,RVA3250,false,Model2,Data2,1,Fold91
GR37550,RVA19711,false,Model2,Data2,1,Fold91
GR37551,RVA3250,false,Model2,Data2,1,Fold91
GR37551,RVA19699,false,Model2,Data2,1,Fold91
GR37552,RVA19776,false,Model2,Data2,1,Fold91
GR37553,RVA19776,false,Model2,Data2,1,Fold91
GR37554,RVA3238,false,Model2,Data2,1,Fold91
GR37554,RVA19746,false,Model2,Data2,1,Fold91
GR37555,RVA11319,false,Model2,Data2,1,Fold91
GR37555,RVA19772,false,Model2,Data2,1,Fold91
GR37556,RVA3250,false,Model2,Data2,1,Fold91
GR37556,RVA19647,false,Model2,Data2,1,Fold91
GR37557,RVA19633,false,Model2,Data2,1,Fold91
GR37558,RVA3250,false,Model2,Data2,1,Fold91
GR37558,RVA19764,false,Model2,Data2,1,Fold91
GR37559,RVA19685,false,Model2,Data2,1,Fold91
GR37560,RVA3250,false,Model2,Data2,1,Fold91
GR37560,RVA19696,false,Model2,Data2,1,Fold91
GR37561,RVA11317,false,Model2,Data2,1,Fold91
GR37561,RVA12810,false,Model2,Data2,1,Fold91
GR37562,RVA19677,false,Model2,Data2,1,Fold91
GR37563,RVA19645,false,Model2,Data2,1,Fold91
GR37564,RVA12805,false,Model2,Data2,1,Fold91
GR37565,RVA3250,false,Model2,Data2,1,Fold91
GR37565,RVA19673,false,Model2,Data2,1,Fold91
GR37566,RVA11593,false,Model2,Data2,1,Fold91
GR37566,RVA19580,false,Model2,Data2,1,Fold91
GR37567,RVA3250,false,Model2,Data2,1,Fold91
GR37567,RVA19668,false,Model2,Data2,1,Fold91
GR37568,RVA3250,false,Model2,Data2,1,Fold91
GR37568,RVA19565,false,Model2,Data2,1,Fold91
GR37569,RVA19610,false,Model2,Data2,1,Fold91
GR37570,RVA11630,false,Model2,Data2,1,Fold91
GR37570,RVA12942,false,Model2,Data2,1,Fold91
GR37571,RVA19602,false,Model2,Data2,1,Fold91
GR37572,RVA19602,false,Model2,Data2,1,Fold91
GR37573,RVA19602,false,Model2,Data2,1,Fold91
GR37574,RVA3250,false,Model2,Data2,1,Fold91
GR37574,RVA19599,false,Model2,Data2,1,Fold91
GR37575,RVA19602,false,Model2,Data2,1,Fold91
GR37576,RVA19602,false,Model2,Data2,1,Fold91
GR37577,RVA19602,false,Model2,Data2,1,Fold91
GR37578,RVA19602,false,Model2,Data2,1,Fold91
GR37579,RVA19602,false,Model2,Data2,1,Fold91
GR37580,RVA19602,false,Model2,Data2,1,Fold91
GR37581,RVA11337,false,Model2,Data2,1,Fold91
GR37581,RVA19602,false,Model2,Data2,1,Fold91
GR37582,RVA19602,false,Model2,Data2,1,Fold91
GR37583,RVA19596,false,Model2,Data2,1,Fold91
GR37584,RVA19602,false,Model2,Data2,1,Fold91
GR37585,RVA19596,false,Model2,Data2,1,Fold91
GR37586,RVA3250,false,Model2,Data2,1,Fold91
GR37586,RVA19170,false,Model2,Data2,1,Fold91
GR37587,RVA3250,false,Model2,Data2,1,Fold91
GR37587,RVA19166,false,Model2,Data2,1,Fold91
GR37588,RVA11630,false,Model2,Data2,1,Fold91
GR37588,RVA19173,false,Model2,Data2,1,Fold91
GR37589,RVA3238,false,Model2,Data2,1,Fold91
GR37589,RVA19159,false,Model2,Data2,1,Fold91
GR37590,RVA19199,false,Model2,Data2,1,Fold91
GR37591,RVA3350,false,Model2,Data2,1,Fold91
GR37591,RVA19163,false,Model2,Data2,1,Fold91
GR37592,RVA3250,false,Model2,Data2,1,Fold91
GR37592,RVA19201,false,Model2,Data2,1,Fold91
GR37593,RVA19192,false,Model2,Data2,1,Fold91
GR37594,RVA11630,false,Model2,Data2,1,Fold91
GR37594,RVA19196,false,Model2,Data2,1,Fold91
GR37595,RVA19142,false,Model2,Data2,1,Fold91
GR37596,RVA19142,false,Model2,Data2,1,Fold91
GR37597,RVA19142,false,Model2,Data2,1,Fold91
GR37598,RVA19142,false,Model2,Data2,1,Fold91
GR37599,RVA3198,false,Model2,Data2,1,Fold91
GR37599,RVA19193,false,Model2,Data2,1,Fold91
GR37600,RVA19138,false,Model2,Data2,1,Fold91
GR37601,RVA19138,false,Model2,Data2,1,Fold91
GR37602,RVA19138,false,Model2,Data2,1,Fold91
GR37603,RVA19138,false,Model2,Data2,1,Fold91
GR37604,RVA19138,false,Model2,Data2,1,Fold91
GR37605,RVA19138,false,Model2,Data2,1,Fold91
GR37606,RVA11590,false,Model2,Data2,1,Fold91
GR37606,RVA19138,false,Model2,Data2,1,Fold91
GR37607,RVA11324,false,Model2,Data2,1,Fold91
GR37607,RVA19138,false,Model2,Data2,1,Fold91
GR37608,RVA19138,false,Model2,Data2,1,Fold91
GR37609,RVA19138,false,Model2,Data2,1,Fold91
GR37610,RVA19138,false,Model2,Data2,1,Fold91
GR37611,RVA19138,false,Model2,Data2,1,Fold91
GR37612,RVA19138,false,Model2,Data2,1,Fold91
GR37613,RVA19138,false,Model2,Data2,1,Fold91
GR37614,RVA15460,false,Model2,Data2,1,Fold91
GR37614,RVA19138,false,Model2,Data2,1,Fold91
GR37615,RVA19138,false,Model2,Data2,1,Fold91
GR37616,RVA3198,false,Model2,Data2,1,Fold91
GR37616,RVA19130,false,Model2,Data2,1,Fold91
GR37617,RVA3348,false,Model2,Data2,1,Fold91
GR37617,RVA18666,false,Model2,Data2,1,Fold91
GR37618,RVA3250,false,Model2,Data2,1,Fold91
GR37618,RVA18666,false,Model2,Data2,1,Fold91
GR37619,RVA3238,false,Model2,Data2,1,Fold91
GR37619,RVA18660,false,Model2,Data2,1,Fold91
GR37620,RVA11630,false,Model2,Data2,1,Fold91
GR37620,RVA18646,false,Model2,Data2,1,Fold91
GR37621,RVA3198,false,Model2,Data2,1,Fold91
GR37621,RVA19047,false,Model2,Data2,1,Fold91
