id,name,instantiated_from,Model,Dataset,Fold_number,fold_id 
InstArg14459,User9664,Arg2,Model2,Data2,1,Fold91
InstArg14460,User7001,Arg2,Model2,Data2,1,Fold91
InstArg14461,User7002,Arg2,Model2,Data2,1,Fold91
InstArg14462,User8332,Arg2,Model2,Data2,1,Fold91
InstArg14463,User9663,Arg2,Model2,Data2,1,Fold91
InstArg14464,User7003,Arg2,Model2,Data2,1,Fold91
InstArg14465,User9666,Arg2,Model2,Data2,1,Fold91
InstArg14466,User7004,Arg2,Model2,Data2,1,Fold91
InstArg14467,User8334,Arg2,Model2,Data2,1,Fold91
InstArg14468,User9665,Arg2,Model2,Data2,1,Fold91
InstArg14469,User7005,Arg2,Model2,Data2,1,Fold91
InstArg14470,User8337,Arg2,Model2,Data2,1,Fold91
InstArg14471,User9668,Arg2,Model2,Data2,1,Fold91
InstArg14472,User7006,Arg2,Model2,Data2,1,Fold91
InstArg14473,User8336,Arg2,Model2,Data2,1,Fold91
InstArg14474,User9667,Arg2,Model2,Data2,1,Fold91
InstArg14475,User7007,Arg2,Model2,Data2,1,Fold91
InstArg14476,User8339,Arg2,Model2,Data2,1,Fold91
InstArg14477,User7008,Arg2,Model2,Data2,1,Fold91
InstArg14478,User8338,Arg2,Model2,Data2,1,Fold91
InstArg14479,User9669,Arg2,Model2,Data2,1,Fold91
InstArg14480,User7009,Arg2,Model2,Data2,1,Fold91
InstArg14481,User8340,Arg2,Model2,Data2,1,Fold91
InstArg14482,User9671,Arg2,Model2,Data2,1,Fold91
InstArg14483,User9670,Arg2,Model2,Data2,1,Fold91
InstArg14484,User8320,Arg2,Model2,Data2,1,Fold91
InstArg14485,User9651,Arg2,Model2,Data2,1,Fold91
InstArg14486,User9650,Arg2,Model2,Data2,1,Fold91
InstArg14487,User8322,Arg2,Model2,Data2,1,Fold91
InstArg14488,User9653,Arg2,Model2,Data2,1,Fold91
InstArg14489,User9652,Arg2,Model2,Data2,1,Fold91
InstArg14490,User9655,Arg2,Model2,Data2,1,Fold91
InstArg14491,User8324,Arg2,Model2,Data2,1,Fold91
InstArg14492,User8323,Arg2,Model2,Data2,1,Fold91
InstArg14493,User9654,Arg2,Model2,Data2,1,Fold91
InstArg14494,User8326,Arg2,Model2,Data2,1,Fold91
InstArg14495,User9657,Arg2,Model2,Data2,1,Fold91
InstArg14496,User8325,Arg2,Model2,Data2,1,Fold91
InstArg14497,User9656,Arg2,Model2,Data2,1,Fold91
InstArg14498,User8328,Arg2,Model2,Data2,1,Fold91
InstArg14499,User9659,Arg2,Model2,Data2,1,Fold91
InstArg14500,User8327,Arg2,Model2,Data2,1,Fold91
InstArg14501,User9658,Arg2,Model2,Data2,1,Fold91
InstArg14502,User8329,Arg2,Model2,Data2,1,Fold91
InstArg14503,User9660,Arg2,Model2,Data2,1,Fold91
InstArg14504,User7021,Arg2,Model2,Data2,1,Fold91
InstArg14505,User8353,Arg2,Model2,Data2,1,Fold91
InstArg14506,User9684,Arg2,Model2,Data2,1,Fold91
InstArg14507,User7022,Arg2,Model2,Data2,1,Fold91
InstArg14508,User8352,Arg2,Model2,Data2,1,Fold91
InstArg14509,User9683,Arg2,Model2,Data2,1,Fold91
InstArg14510,User7023,Arg2,Model2,Data2,1,Fold91
InstArg14511,User8355,Arg2,Model2,Data2,1,Fold91
InstArg14512,User9686,Arg2,Model2,Data2,1,Fold91
InstArg14513,User7024,Arg2,Model2,Data2,1,Fold91
InstArg14514,User8354,Arg2,Model2,Data2,1,Fold91
InstArg14515,User9685,Arg2,Model2,Data2,1,Fold91
InstArg14516,User7025,Arg2,Model2,Data2,1,Fold91
InstArg14517,User8357,Arg2,Model2,Data2,1,Fold91
InstArg14518,User9688,Arg2,Model2,Data2,1,Fold91
InstArg14519,User7026,Arg2,Model2,Data2,1,Fold91
InstArg14520,User9687,Arg2,Model2,Data2,1,Fold91
InstArg14521,User8356,Arg2,Model2,Data2,1,Fold91
InstArg14522,User7027,Arg2,Model2,Data2,1,Fold91
InstArg14523,User8359,Arg2,Model2,Data2,1,Fold91
InstArg14524,User7028,Arg2,Model2,Data2,1,Fold91
InstArg14525,User8358,Arg2,Model2,Data2,1,Fold91
InstArg14526,User9689,Arg2,Model2,Data2,1,Fold91
InstArg14527,User7029,Arg2,Model2,Data2,1,Fold91
InstArg14528,User8360,Arg2,Model2,Data2,1,Fold91
InstArg14529,User9691,Arg2,Model2,Data2,1,Fold91
InstArg14530,User9690,Arg2,Model2,Data2,1,Fold91
InstArg14531,User7030,Arg2,Model2,Data2,1,Fold91
InstArg14532,User8362,Arg2,Model2,Data2,1,Fold91
InstArg14533,User9693,Arg2,Model2,Data2,1,Fold91
InstArg14534,User8361,Arg2,Model2,Data2,1,Fold91
InstArg14535,User9692,Arg2,Model2,Data2,1,Fold91
InstArg14536,User7010,Arg2,Model2,Data2,1,Fold91
InstArg14537,User8342,Arg2,Model2,Data2,1,Fold91
InstArg14538,User9673,Arg2,Model2,Data2,1,Fold91
InstArg14539,User7011,Arg2,Model2,Data2,1,Fold91
InstArg14540,User8341,Arg2,Model2,Data2,1,Fold91
InstArg14541,User9672,Arg2,Model2,Data2,1,Fold91
InstArg14542,User7012,Arg2,Model2,Data2,1,Fold91
InstArg14543,User8344,Arg2,Model2,Data2,1,Fold91
InstArg14544,User9675,Arg2,Model2,Data2,1,Fold91
InstArg14545,User7013,Arg2,Model2,Data2,1,Fold91
InstArg14546,User8343,Arg2,Model2,Data2,1,Fold91
InstArg14547,User9674,Arg2,Model2,Data2,1,Fold91
InstArg14548,User7014,Arg2,Model2,Data2,1,Fold91
InstArg14549,User8346,Arg2,Model2,Data2,1,Fold91
InstArg14550,User9677,Arg2,Model2,Data2,1,Fold91
InstArg14551,User7015,Arg2,Model2,Data2,1,Fold91
InstArg14552,User8345,Arg2,Model2,Data2,1,Fold91
InstArg14553,User9676,Arg2,Model2,Data2,1,Fold91
InstArg14554,User7016,Arg2,Model2,Data2,1,Fold91
InstArg14555,User8348,Arg2,Model2,Data2,1,Fold91
InstArg14556,User9679,Arg2,Model2,Data2,1,Fold91
InstArg14557,User7017,Arg2,Model2,Data2,1,Fold91
InstArg14558,User8347,Arg2,Model2,Data2,1,Fold91
InstArg14559,User9678,Arg2,Model2,Data2,1,Fold91
InstArg14560,User7018,Arg2,Model2,Data2,1,Fold91
InstArg14561,User8349,Arg2,Model2,Data2,1,Fold91
InstArg14562,User7019,Arg2,Model2,Data2,1,Fold91
InstArg14563,User9680,Arg2,Model2,Data2,1,Fold91
InstArg14564,User8351,Arg2,Model2,Data2,1,Fold91
InstArg14565,User9682,Arg2,Model2,Data2,1,Fold91
InstArg14566,User7020,Arg2,Model2,Data2,1,Fold91
InstArg14567,User8350,Arg2,Model2,Data2,1,Fold91
InstArg14568,User9681,Arg2,Model2,Data2,1,Fold91
InstArg14569,User7043,Arg2,Model2,Data2,1,Fold91
InstArg14570,User8375,Arg2,Model2,Data2,1,Fold91
InstArg14571,User19741,Arg2,Model2,Data2,1,Fold91
InstArg14572,User20730,Arg2,Model2,Data2,1,Fold91
InstArg14573,User7044,Arg2,Model2,Data2,1,Fold91
InstArg14574,User19742,Arg2,Model2,Data2,1,Fold91
InstArg14575,User8374,Arg2,Model2,Data2,1,Fold91
InstArg14576,User20731,Arg2,Model2,Data2,1,Fold91
InstArg14577,User7045,Arg2,Model2,Data2,1,Fold91
InstArg14578,User8377,Arg2,Model2,Data2,1,Fold91
InstArg14579,User19743,Arg2,Model2,Data2,1,Fold91
InstArg14580,User7046,Arg2,Model2,Data2,1,Fold91
InstArg14581,User8376,Arg2,Model2,Data2,1,Fold91
InstArg14582,User19744,Arg2,Model2,Data2,1,Fold91
InstArg14583,User8379,Arg2,Model2,Data2,1,Fold91
InstArg14584,User18413,Arg2,Model2,Data2,1,Fold91
InstArg14585,User7047,Arg2,Model2,Data2,1,Fold91
InstArg14586,User7048,Arg2,Model2,Data2,1,Fold91
InstArg14587,User18412,Arg2,Model2,Data2,1,Fold91
InstArg14588,User7049,Arg2,Model2,Data2,1,Fold91
InstArg14589,User18411,Arg2,Model2,Data2,1,Fold91
InstArg14590,User18410,Arg2,Model2,Data2,1,Fold91
InstArg14591,User19740,Arg2,Model2,Data2,1,Fold91
InstArg14592,User18417,Arg2,Model2,Data2,1,Fold91
InstArg14593,User19749,Arg2,Model2,Data2,1,Fold91
InstArg14594,User18416,Arg2,Model2,Data2,1,Fold91
InstArg14595,User18415,Arg2,Model2,Data2,1,Fold91
InstArg14596,User18414,Arg2,Model2,Data2,1,Fold91
InstArg14597,User19745,Arg2,Model2,Data2,1,Fold91
InstArg14598,User19746,Arg2,Model2,Data2,1,Fold91
InstArg14599,User18419,Arg2,Model2,Data2,1,Fold91
InstArg14600,User19747,Arg2,Model2,Data2,1,Fold91
InstArg14601,User18418,Arg2,Model2,Data2,1,Fold91
InstArg14602,User19748,Arg2,Model2,Data2,1,Fold91
InstArg14603,User20729,Arg2,Model2,Data2,1,Fold91
InstArg14604,User20727,Arg2,Model2,Data2,1,Fold91
InstArg14605,User20728,Arg2,Model2,Data2,1,Fold91
InstArg14606,User8380,Arg2,Model2,Data2,1,Fold91
InstArg14607,User20725,Arg2,Model2,Data2,1,Fold91
InstArg14608,User20726,Arg2,Model2,Data2,1,Fold91
InstArg14609,User7050,Arg2,Model2,Data2,1,Fold91
InstArg14610,User8382,Arg2,Model2,Data2,1,Fold91
InstArg14611,User20723,Arg2,Model2,Data2,1,Fold91
InstArg14612,User7051,Arg2,Model2,Data2,1,Fold91
InstArg14613,User8381,Arg2,Model2,Data2,1,Fold91
InstArg14614,User20724,Arg2,Model2,Data2,1,Fold91
InstArg14615,User7052,Arg2,Model2,Data2,1,Fold91
InstArg14616,User8384,Arg2,Model2,Data2,1,Fold91
InstArg14617,User20721,Arg2,Model2,Data2,1,Fold91
InstArg14618,User7053,Arg2,Model2,Data2,1,Fold91
InstArg14619,User8383,Arg2,Model2,Data2,1,Fold91
InstArg14620,User20722,Arg2,Model2,Data2,1,Fold91
InstArg14621,User7032,Arg2,Model2,Data2,1,Fold91
InstArg14622,User8364,Arg2,Model2,Data2,1,Fold91
InstArg14623,User9695,Arg2,Model2,Data2,1,Fold91
InstArg14624,User18420,Arg2,Model2,Data2,1,Fold91
InstArg14625,User19752,Arg2,Model2,Data2,1,Fold91
InstArg14626,User20741,Arg2,Model2,Data2,1,Fold91
InstArg14627,User7033,Arg2,Model2,Data2,1,Fold91
InstArg14628,User8363,Arg2,Model2,Data2,1,Fold91
InstArg14629,User9694,Arg2,Model2,Data2,1,Fold91
InstArg14630,User19753,Arg2,Model2,Data2,1,Fold91
InstArg14631,User20742,Arg2,Model2,Data2,1,Fold91
InstArg14632,User7034,Arg2,Model2,Data2,1,Fold91
InstArg14633,User8366,Arg2,Model2,Data2,1,Fold91
InstArg14634,User9697,Arg2,Model2,Data2,1,Fold91
InstArg14635,User19754,Arg2,Model2,Data2,1,Fold91
InstArg14636,User7035,Arg2,Model2,Data2,1,Fold91
InstArg14637,User8365,Arg2,Model2,Data2,1,Fold91
InstArg14638,User9696,Arg2,Model2,Data2,1,Fold91
InstArg14639,User19755,Arg2,Model2,Data2,1,Fold91
InstArg14640,User20740,Arg2,Model2,Data2,1,Fold91
InstArg14641,User7036,Arg2,Model2,Data2,1,Fold91
InstArg14642,User8368,Arg2,Model2,Data2,1,Fold91
InstArg14643,User9699,Arg2,Model2,Data2,1,Fold91
InstArg14644,User18424,Arg2,Model2,Data2,1,Fold91
InstArg14645,User7037,Arg2,Model2,Data2,1,Fold91
InstArg14646,User8367,Arg2,Model2,Data2,1,Fold91
InstArg14647,User9698,Arg2,Model2,Data2,1,Fold91
InstArg14648,User18423,Arg2,Model2,Data2,1,Fold91
InstArg14649,User7038,Arg2,Model2,Data2,1,Fold91
InstArg14650,User18422,Arg2,Model2,Data2,1,Fold91
InstArg14651,User19750,Arg2,Model2,Data2,1,Fold91
InstArg14652,User7039,Arg2,Model2,Data2,1,Fold91
InstArg14653,User8369,Arg2,Model2,Data2,1,Fold91
InstArg14654,User18421,Arg2,Model2,Data2,1,Fold91
InstArg14655,User19751,Arg2,Model2,Data2,1,Fold91
InstArg14656,User18428,Arg2,Model2,Data2,1,Fold91
InstArg14657,User18427,Arg2,Model2,Data2,1,Fold91
InstArg14658,User18426,Arg2,Model2,Data2,1,Fold91
InstArg14659,User18425,Arg2,Model2,Data2,1,Fold91
InstArg14660,User19756,Arg2,Model2,Data2,1,Fold91
InstArg14661,User19757,Arg2,Model2,Data2,1,Fold91
InstArg14662,User19758,Arg2,Model2,Data2,1,Fold91
InstArg14663,User18429,Arg2,Model2,Data2,1,Fold91
InstArg14664,User19759,Arg2,Model2,Data2,1,Fold91
InstArg14665,User20738,Arg2,Model2,Data2,1,Fold91
InstArg14666,User20739,Arg2,Model2,Data2,1,Fold91
InstArg14667,User20736,Arg2,Model2,Data2,1,Fold91
InstArg14668,User20737,Arg2,Model2,Data2,1,Fold91
InstArg14669,User8371,Arg2,Model2,Data2,1,Fold91
InstArg14670,User20734,Arg2,Model2,Data2,1,Fold91
InstArg14671,User7040,Arg2,Model2,Data2,1,Fold91
InstArg14672,User8370,Arg2,Model2,Data2,1,Fold91
InstArg14673,User20735,Arg2,Model2,Data2,1,Fold91
InstArg14674,User8373,Arg2,Model2,Data2,1,Fold91
InstArg14675,User20732,Arg2,Model2,Data2,1,Fold91
InstArg14676,User7041,Arg2,Model2,Data2,1,Fold91
InstArg14677,User7042,Arg2,Model2,Data2,1,Fold91
InstArg14678,User8372,Arg2,Model2,Data2,1,Fold91
InstArg14679,User20733,Arg2,Model2,Data2,1,Fold91
InstArg14680,User7065,Arg2,Model2,Data2,1,Fold91
InstArg14681,User8397,Arg2,Model2,Data2,1,Fold91
InstArg14682,User7066,Arg2,Model2,Data2,1,Fold91
InstArg14683,User19720,Arg2,Model2,Data2,1,Fold91
InstArg14684,User8396,Arg2,Model2,Data2,1,Fold91
InstArg14685,User7067,Arg2,Model2,Data2,1,Fold91
InstArg14686,User8399,Arg2,Model2,Data2,1,Fold91
InstArg14687,User19721,Arg2,Model2,Data2,1,Fold91
InstArg14688,User7068,Arg2,Model2,Data2,1,Fold91
InstArg14689,User8398,Arg2,Model2,Data2,1,Fold91
InstArg14690,User19722,Arg2,Model2,Data2,1,Fold91
InstArg14691,User7069,Arg2,Model2,Data2,1,Fold91
InstArg14692,User19727,Arg2,Model2,Data2,1,Fold91
InstArg14693,User19728,Arg2,Model2,Data2,1,Fold91
InstArg14694,User19729,Arg2,Model2,Data2,1,Fold91
InstArg14695,User19723,Arg2,Model2,Data2,1,Fold91
InstArg14696,User19724,Arg2,Model2,Data2,1,Fold91
InstArg14697,User19725,Arg2,Model2,Data2,1,Fold91
InstArg14698,User19726,Arg2,Model2,Data2,1,Fold91
InstArg14699,User20709,Arg2,Model2,Data2,1,Fold91
InstArg14700,User20707,Arg2,Model2,Data2,1,Fold91
InstArg14701,User20708,Arg2,Model2,Data2,1,Fold91
InstArg14702,User20705,Arg2,Model2,Data2,1,Fold91
InstArg14703,User20706,Arg2,Model2,Data2,1,Fold91
InstArg14704,User7070,Arg2,Model2,Data2,1,Fold91
InstArg14705,User20703,Arg2,Model2,Data2,1,Fold91
InstArg14706,User7071,Arg2,Model2,Data2,1,Fold91
InstArg14707,User20704,Arg2,Model2,Data2,1,Fold91
InstArg14708,User7072,Arg2,Model2,Data2,1,Fold91
InstArg14709,User20701,Arg2,Model2,Data2,1,Fold91
InstArg14710,User7073,Arg2,Model2,Data2,1,Fold91
InstArg14711,User20702,Arg2,Model2,Data2,1,Fold91
InstArg14712,User7075,Arg2,Model2,Data2,1,Fold91
InstArg14713,User20700,Arg2,Model2,Data2,1,Fold91
InstArg14714,User7054,Arg2,Model2,Data2,1,Fold91
InstArg14715,User8386,Arg2,Model2,Data2,1,Fold91
InstArg14716,User19730,Arg2,Model2,Data2,1,Fold91
InstArg14717,User7055,Arg2,Model2,Data2,1,Fold91
InstArg14718,User8385,Arg2,Model2,Data2,1,Fold91
InstArg14719,User19731,Arg2,Model2,Data2,1,Fold91
InstArg14720,User20720,Arg2,Model2,Data2,1,Fold91
InstArg14721,User7056,Arg2,Model2,Data2,1,Fold91
InstArg14722,User19732,Arg2,Model2,Data2,1,Fold91
InstArg14723,User7057,Arg2,Model2,Data2,1,Fold91
InstArg14724,User8387,Arg2,Model2,Data2,1,Fold91
InstArg14725,User19733,Arg2,Model2,Data2,1,Fold91
InstArg14726,User18402,Arg2,Model2,Data2,1,Fold91
InstArg14727,User7058,Arg2,Model2,Data2,1,Fold91
InstArg14728,User7059,Arg2,Model2,Data2,1,Fold91
InstArg14729,User8389,Arg2,Model2,Data2,1,Fold91
InstArg14730,User18401,Arg2,Model2,Data2,1,Fold91
InstArg14731,User18400,Arg2,Model2,Data2,1,Fold91
InstArg14732,User19738,Arg2,Model2,Data2,1,Fold91
InstArg14733,User18406,Arg2,Model2,Data2,1,Fold91
InstArg14734,User18405,Arg2,Model2,Data2,1,Fold91
InstArg14735,User19739,Arg2,Model2,Data2,1,Fold91
InstArg14736,User18404,Arg2,Model2,Data2,1,Fold91
InstArg14737,User18403,Arg2,Model2,Data2,1,Fold91
InstArg14738,User19734,Arg2,Model2,Data2,1,Fold91
InstArg14739,User19735,Arg2,Model2,Data2,1,Fold91
InstArg14740,User18409,Arg2,Model2,Data2,1,Fold91
InstArg14741,User18408,Arg2,Model2,Data2,1,Fold91
InstArg14742,User19736,Arg2,Model2,Data2,1,Fold91
InstArg14743,User18407,Arg2,Model2,Data2,1,Fold91
InstArg14744,User19737,Arg2,Model2,Data2,1,Fold91
InstArg14745,User20718,Arg2,Model2,Data2,1,Fold91
InstArg14746,User20719,Arg2,Model2,Data2,1,Fold91
InstArg14747,User20716,Arg2,Model2,Data2,1,Fold91
InstArg14748,User20717,Arg2,Model2,Data2,1,Fold91
InstArg14749,User8391,Arg2,Model2,Data2,1,Fold91
InstArg14750,User20714,Arg2,Model2,Data2,1,Fold91
InstArg14751,User7060,Arg2,Model2,Data2,1,Fold91
InstArg14752,User8390,Arg2,Model2,Data2,1,Fold91
InstArg14753,User20715,Arg2,Model2,Data2,1,Fold91
InstArg14754,User7061,Arg2,Model2,Data2,1,Fold91
InstArg14755,User8393,Arg2,Model2,Data2,1,Fold91
InstArg14756,User7062,Arg2,Model2,Data2,1,Fold91
InstArg14757,User8392,Arg2,Model2,Data2,1,Fold91
InstArg14758,User20713,Arg2,Model2,Data2,1,Fold91
InstArg14759,User7063,Arg2,Model2,Data2,1,Fold91
InstArg14760,User20710,Arg2,Model2,Data2,1,Fold91
InstArg14761,User8395,Arg2,Model2,Data2,1,Fold91
InstArg14762,User7064,Arg2,Model2,Data2,1,Fold91
InstArg14763,User8394,Arg2,Model2,Data2,1,Fold91
InstArg14764,User20711,Arg2,Model2,Data2,1,Fold91
InstArg14765,User7087,Arg2,Model2,Data2,1,Fold91
InstArg14766,User7088,Arg2,Model2,Data2,1,Fold91
InstArg14767,User7089,Arg2,Model2,Data2,1,Fold91
InstArg14768,User19700,Arg2,Model2,Data2,1,Fold91
InstArg14769,User19705,Arg2,Model2,Data2,1,Fold91
InstArg14770,User19706,Arg2,Model2,Data2,1,Fold91
InstArg14771,User19707,Arg2,Model2,Data2,1,Fold91
InstArg14772,User19708,Arg2,Model2,Data2,1,Fold91
InstArg14773,User19701,Arg2,Model2,Data2,1,Fold91
InstArg14774,User19702,Arg2,Model2,Data2,1,Fold91
InstArg14775,User19703,Arg2,Model2,Data2,1,Fold91
InstArg14776,http://addictinginfo.org,Arg3,Model2,Data2,1,Fold91
InstArg14777,User19704,Arg2,Model2,Data2,1,Fold91
InstArg14778,User7090,Arg2,Model2,Data2,1,Fold91
InstArg14779,User7091,Arg2,Model2,Data2,1,Fold91
InstArg14780,User7092,Arg2,Model2,Data2,1,Fold91
InstArg14781,User7093,Arg2,Model2,Data2,1,Fold91
InstArg14782,User7094,Arg2,Model2,Data2,1,Fold91
InstArg14783,User7095,Arg2,Model2,Data2,1,Fold91
InstArg14784,User7096,Arg2,Model2,Data2,1,Fold91
InstArg14785,User7097,Arg2,Model2,Data2,1,Fold91
InstArg14786,User7076,Arg2,Model2,Data2,1,Fold91
InstArg14787,User7077,Arg2,Model2,Data2,1,Fold91
InstArg14788,User19710,Arg2,Model2,Data2,1,Fold91
InstArg14789,User7078,Arg2,Model2,Data2,1,Fold91
InstArg14790,User19711,Arg2,Model2,Data2,1,Fold91
InstArg14791,User7079,Arg2,Model2,Data2,1,Fold91
InstArg14792,User19716,Arg2,Model2,Data2,1,Fold91
InstArg14793,User19717,Arg2,Model2,Data2,1,Fold91
InstArg14794,User19718,Arg2,Model2,Data2,1,Fold91
InstArg14795,User19719,Arg2,Model2,Data2,1,Fold91
InstArg14796,User19712,Arg2,Model2,Data2,1,Fold91
InstArg14797,User19713,Arg2,Model2,Data2,1,Fold91
InstArg14798,User19714,Arg2,Model2,Data2,1,Fold91
InstArg14799,User19715,Arg2,Model2,Data2,1,Fold91
InstArg14800,User19709,Arg2,Model2,Data2,1,Fold91
InstArg14801,User7080,Arg2,Model2,Data2,1,Fold91
InstArg14802,User7081,Arg2,Model2,Data2,1,Fold91
InstArg14803,User7082,Arg2,Model2,Data2,1,Fold91
InstArg14804,User7083,Arg2,Model2,Data2,1,Fold91
InstArg14805,User7084,Arg2,Model2,Data2,1,Fold91
InstArg14806,User7085,Arg2,Model2,Data2,1,Fold91
InstArg14807,User7086,Arg2,Model2,Data2,1,Fold91
InstArg14808,User7098,Arg2,Model2,Data2,1,Fold91
InstArg14809,User7099,Arg2,Model2,Data2,1,Fold91
InstArg14810,User17045,Arg2,Model2,Data2,1,Fold91
InstArg14811,User18376,Arg2,Model2,Data2,1,Fold91
InstArg14812,User20697,Arg2,Model2,Data2,1,Fold91
InstArg14813,User17044,Arg2,Model2,Data2,1,Fold91
InstArg14814,User18375,Arg2,Model2,Data2,1,Fold91
InstArg14815,User20698,Arg2,Model2,Data2,1,Fold91
InstArg14816,User17043,Arg2,Model2,Data2,1,Fold91
InstArg14817,User18374,Arg2,Model2,Data2,1,Fold91
InstArg14818,User20695,Arg2,Model2,Data2,1,Fold91
InstArg14819,User17042,Arg2,Model2,Data2,1,Fold91
InstArg14820,User18373,Arg2,Model2,Data2,1,Fold91
InstArg14821,User20696,Arg2,Model2,Data2,1,Fold91
InstArg14822,User20693,Arg2,Model2,Data2,1,Fold91
InstArg14823,User17049,Arg2,Model2,Data2,1,Fold91
InstArg14824,User17048,Arg2,Model2,Data2,1,Fold91
InstArg14825,User18379,Arg2,Model2,Data2,1,Fold91
InstArg14826,User20694,Arg2,Model2,Data2,1,Fold91
InstArg14827,User17047,Arg2,Model2,Data2,1,Fold91
InstArg14828,User18378,Arg2,Model2,Data2,1,Fold91
InstArg14829,User20691,Arg2,Model2,Data2,1,Fold91
InstArg14830,User17046,Arg2,Model2,Data2,1,Fold91
InstArg14831,User18377,Arg2,Model2,Data2,1,Fold91
InstArg14832,User20692,Arg2,Model2,Data2,1,Fold91
InstArg14833,User20690,Arg2,Model2,Data2,1,Fold91
InstArg14834,User17041,Arg2,Model2,Data2,1,Fold91
InstArg14835,User18372,Arg2,Model2,Data2,1,Fold91
InstArg14836,User17040,Arg2,Model2,Data2,1,Fold91
InstArg14837,User18371,Arg2,Model2,Data2,1,Fold91
InstArg14838,User18370,Arg2,Model2,Data2,1,Fold91
InstArg14839,User20688,Arg2,Model2,Data2,1,Fold91
InstArg14840,User20689,Arg2,Model2,Data2,1,Fold91
InstArg14841,User18387,Arg2,Model2,Data2,1,Fold91
InstArg14842,User17055,Arg2,Model2,Data2,1,Fold91
InstArg14843,User18386,Arg2,Model2,Data2,1,Fold91
InstArg14844,User17054,Arg2,Model2,Data2,1,Fold91
InstArg14845,User18385,Arg2,Model2,Data2,1,Fold91
InstArg14846,User17053,Arg2,Model2,Data2,1,Fold91
InstArg14847,User18384,Arg2,Model2,Data2,1,Fold91
InstArg14848,User17059,Arg2,Model2,Data2,1,Fold91
InstArg14849,User18389,Arg2,Model2,Data2,1,Fold91
InstArg14850,User17058,Arg2,Model2,Data2,1,Fold91
InstArg14851,User17057,Arg2,Model2,Data2,1,Fold91
InstArg14852,User18388,Arg2,Model2,Data2,1,Fold91
InstArg14853,User17052,Arg2,Model2,Data2,1,Fold91
InstArg14854,User18383,Arg2,Model2,Data2,1,Fold91
InstArg14855,User17051,Arg2,Model2,Data2,1,Fold91
InstArg14856,User18382,Arg2,Model2,Data2,1,Fold91
InstArg14857,User17050,Arg2,Model2,Data2,1,Fold91
InstArg14858,User18381,Arg2,Model2,Data2,1,Fold91
InstArg14859,User20699,Arg2,Model2,Data2,1,Fold91
InstArg14860,User18380,Arg2,Model2,Data2,1,Fold91
InstArg14861,User17023,Arg2,Model2,Data2,1,Fold91
InstArg14862,User18354,Arg2,Model2,Data2,1,Fold91
InstArg14863,User20675,Arg2,Model2,Data2,1,Fold91
InstArg14864,User19686,Arg2,Model2,Data2,1,Fold91
InstArg14865,User17022,Arg2,Model2,Data2,1,Fold91
InstArg14866,User18353,Arg2,Model2,Data2,1,Fold91
InstArg14867,User19687,Arg2,Model2,Data2,1,Fold91
InstArg14868,User20676,Arg2,Model2,Data2,1,Fold91
InstArg14869,User17021,Arg2,Model2,Data2,1,Fold91
InstArg14870,User18352,Arg2,Model2,Data2,1,Fold91
InstArg14871,User19688,Arg2,Model2,Data2,1,Fold91
InstArg14872,User20673,Arg2,Model2,Data2,1,Fold91
InstArg14873,User17020,Arg2,Model2,Data2,1,Fold91
InstArg14874,User18351,Arg2,Model2,Data2,1,Fold91
InstArg14875,User19689,Arg2,Model2,Data2,1,Fold91
InstArg14876,User20674,Arg2,Model2,Data2,1,Fold91
InstArg14877,User17027,Arg2,Model2,Data2,1,Fold91
InstArg14878,User18358,Arg2,Model2,Data2,1,Fold91
InstArg14879,User19682,Arg2,Model2,Data2,1,Fold91
InstArg14880,User20671,Arg2,Model2,Data2,1,Fold91
InstArg14881,User17026,Arg2,Model2,Data2,1,Fold91
InstArg14882,User18357,Arg2,Model2,Data2,1,Fold91
InstArg14883,User19683,Arg2,Model2,Data2,1,Fold91
InstArg14884,User20672,Arg2,Model2,Data2,1,Fold91
InstArg14885,User17025,Arg2,Model2,Data2,1,Fold91
InstArg14886,User18356,Arg2,Model2,Data2,1,Fold91
InstArg14887,User19684,Arg2,Model2,Data2,1,Fold91
InstArg14888,User17024,Arg2,Model2,Data2,1,Fold91
InstArg14889,User19685,Arg2,Model2,Data2,1,Fold91
InstArg14890,User20670,Arg2,Model2,Data2,1,Fold91
InstArg14891,User18355,Arg2,Model2,Data2,1,Fold91
InstArg14892,User17029,Arg2,Model2,Data2,1,Fold91
InstArg14893,User17028,Arg2,Model2,Data2,1,Fold91
InstArg14894,User18359,Arg2,Model2,Data2,1,Fold91
InstArg14895,User19680,Arg2,Model2,Data2,1,Fold91
InstArg14896,User19681,Arg2,Model2,Data2,1,Fold91
InstArg14897,User18350,Arg2,Model2,Data2,1,Fold91
InstArg14898,User20668,Arg2,Model2,Data2,1,Fold91
InstArg14899,User21999,Arg2,Model2,Data2,1,Fold91
InstArg14900,User20669,Arg2,Model2,Data2,1,Fold91
InstArg14901,User20666,Arg2,Model2,Data2,1,Fold91
InstArg14902,User21997,Arg2,Model2,Data2,1,Fold91
InstArg14903,User20667,Arg2,Model2,Data2,1,Fold91
InstArg14904,User21998,Arg2,Model2,Data2,1,Fold91
InstArg14905,User17034,Arg2,Model2,Data2,1,Fold91
InstArg14906,User18365,Arg2,Model2,Data2,1,Fold91
InstArg14907,User19697,Arg2,Model2,Data2,1,Fold91
InstArg14908,User20686,Arg2,Model2,Data2,1,Fold91
